연번,사업장명,사업장소재지,업종,종별,폐수발생량 또는 폐수 배출량(세제곱미터_일),데이터기준일자
192,모현석산(주),경기도 용인시 처인구 모현읍 오산리 261-6,세차(세륜),5,22.94,2024-02-13
193,경동인베스트 경동알뜰주유소,경기도 용인시 처인구 마평동 493-6,세차(주유소),5,11,2024-02-13
194,모현주유소,경기도 용인시 처인구 모현읍 매산리 205-10,세차(주유소),5,21.6,2024-02-13
195,신현대모터스,경기도 용인시 처인구 모현읍 매산리 207-2,세차,5,3,2024-02-13
196,일신인터내셔날,경기도 용인시 처인구 양지면 제일리 305,세차,5,24,2024-02-13
197,보성골재,경기도 용인시 처인구 남동  77,비금속(세륜),5,2.26,2024-02-13
198,현대오토피아,경기도 용인시 처인구 역북동 549-14,세차,5,5,2024-02-13
199,브라보셀프세차,경기도 용인시 처인구 모현읍 오산리 275-6,세차,5,4,2024-02-13
200,미트아이(주),경기도 용인시 처인구 모현읍 갈담리 473-3,식품,5,5,2024-02-13
201,㈜우리자동차,"경기도 용인시 처인구 고림동 595, 595-5",세차,5,3,2024-02-13
202,(주)소연에너테크,경기도 용인시 처인구 양지면 제일리 449-5(중부대로 2454),세차,5,10,2024-02-13
203,고성용역,경기도 용인시 처인구 양지면 양지리 118,세차,5,24,2024-02-13
204,육군제2053부대,경기도 용인시 처인구 포곡읍 전대리 6번지,세차(군부대),5,6.5,2024-02-13
205,명성주유소(주),경기도 용인시 처인구 고림동 361-1,세차(주유소),5,20.8,2024-02-13
206,우리주유소,경기도 용인시 처인구 역북동 376-5,세차(주유소),5,48,2024-02-13
207,㈜삼원에너지,경기도 용인시 처인구 남동  388-7,세차(주유소),5,8,2024-02-13
208,(주)케이엠아이티,경기도 용인시 처인구 삼가동 267-2,기타(골프연습장),5,4,2024-02-13
209,주식회사 동부씨앤씨,경기도 용인시 처인구 모현읍 오산리 17-1외 2필지,비금속(골재),5,105,2024-02-13
210,(주)해차림,경기도 용인시 처인구 포곡읍 금어리 309-2,식품(수산물가공),5,2.5,2024-02-13
211,㈜희망나라정보통신 지점 나이스주유소,경기도 용인시 처인구 남동  8-4,세차(주유소),5,21,2024-02-13
212,고려LPG충전소,"경기도 용인시 처인구 마평동 533-26(532, 533-7,  533-23)",세차(충전소),5,24,2024-02-13
213,동산콘크리트산업(주),경기도 용인시 처인구 고림동 216,"비금속(콘트리트타일,벽돌등제조)",5,0.2,2024-02-13
214,SK협진주유소,경기도 용인시 처인구 마평동 549외1필지(549-2),세차(주유소),5,27,2024-02-13
215,육군제2193부대,경기도 용인시 처인구 포곡읍 삼계리 514,세차(군부대),5,4.35,2024-02-13
216,광일토건환경(주),경기도 용인시 처인구 삼가동 145-2번지외(146-4),건축폐기물처리업,5,9.8,2024-02-13
217,호광주유소,경기도 용인시 처인구 포곡읍 둔전리 183외 1필지(192-8),세차(주유소),5,20.8,2024-02-13
218,서울특별시립 백암정신병원,경기도 용인시 처인구 백암면 용천로71번길 30(용천리 264-5),병원(종합),5,0.016,2024-02-13
219,(주)한원컨트리클럽,경기도 용인시 처인구 남사읍 북리 859-1,기타(정수),5,22,2024-02-13
220,일송개발(주),경기도 용인시 처인구 남사읍 창리 산103-3,기타(골프장정수),5,27,2024-02-13
221,(주)일신레저,경기도 용인시 처인구 이동읍 이원로 225(묵리 49-1),기타(정수),5,30,2024-02-13
222,승원주유소,경기도 용인시 처인구 이동읍 덕성리 534,세차(주유소),5,33,2024-02-13
223,제일특수인쇄공업사,경기도 용인시 처인구 백암면 백봉리 752-10,기타(인쇄),5,0,2024-02-13
224,삼아무역상사,경기도 용인시 처인구 이동읍 서리 433-3,화학(프라스틱),5,1.02,2024-02-13
225,(주)원푸드코리아,경기도 용인시 처인구 원삼면 죽능리 445외1,식품(순대),5,46.4,2024-02-13
226,(주)가비푸드,경기도 용인시 처인구 이동읍 덕성리 351-1,식품,5,28,2024-02-13
227,동서바이오팜(주),경기도 용인시 처인구 이동읍 어비리96-2,식품,5,0.22,2024-02-13
228,대원산업사,경기도 용인시 처인구 이동읍 묘봉리 807-2,세척,5,2.66,2024-02-13
229,(주)제이켐,경기도 용인시 처인구 남사읍 봉명리 20-7,화학(프라스틱),5,0.04,2024-02-13
230,(주)그린서림,경기도 용인시 처인구 남사읍 봉명리 219,폐기물처리업,5,1.2,2024-02-13
231,성일기업,경기도 용인시 처인구 남사읍 방아리 312-3,화학(플라스틱),5,0.94,2024-02-13
232,태형수지,경기도 용인시 처인구 남사읍 봉명리 583-8,화학(플라스틱),5,0.2,2024-02-13
233,육군제5708부대,경기도 용인시 처인구 남사읍 창리 산30-1,세차(군부대),5,8,2024-02-13
234,(주)동양아이스,경기도 용인시 처인구 이동읍 천리 산61(717-1),식품,5,37.48,2024-02-13
235,㈜따청푸드테크,경기도 용인시 처인구 이동읍 서리 369-4,식품,5,25,2024-02-13
236,재경전광산업(주),경기도 용인시 처인구 이동읍 송전리 86-1,전구및조명장치제조,5,8.75,2024-02-13
237,단코이코리아,경기도 용인시 처인구 백암면 고안리 610-615,사료제조,5,0.36,2024-02-13
238,청운로지스,경기도 용인시 처인구 이동읍 서리 148외6,목재,5,45,2024-02-13
239,(주)우영인터내셔날,경기도 용인시 처인구 양지면 제일리 466-1,식품(육가공),5,0.5,2024-02-13
240,영동식품,경기도 용인시 처인구 이동읍 서리 338,식품(장류제조),5,0.24,2024-02-13
241,(주)상촌식품,경기도 용인시 처인구 백암면 박곡리 5-2,식품(장류제조),5,0.17,2024-02-13
242,성일수출포장(주),경기도 용인시 처인구 남사읍 방아리 864,인쇄,5,0,2024-02-13
243,승림포장,경기도 용인시 처인구 모현읍 초부리 238,인쇄,5,0.02,2024-02-13
244,용인대학교,경기도 용인시 처인구 삼가동 470,실험실,5,1,2024-02-13
245,성지디지탈,"경기도 용인시 처인구 남사읍 원암리 3,4",전자,5,5.4,2024-02-13
246,삼정문화,경기도 용인시 처인구 이동읍 화산리 183-4외2필지,기타(인쇄),5,0.032,2024-02-13
247,(주)다락,경기도 용인시 처인구 이동읍 시미리 398-1,화학제품,5,0.1,2024-02-13
248,(주)국제식품,경기도 용인시 처인구 남사읍 봉명리 20-2,식품,5,0.15,2024-02-13
249,정연포장,경기도 용인시 처인구 포곡읍 금어리 325-16,골판지,5,0.05,2024-02-13
250,청원영농조합법인,경기도 용인시 처인구 백암면 고안리 1332-1외1필지(1332),기타사료,5,1,2024-02-13
251,태영식품,경기도 용인시 처인구 남사읍 완장리 567,김치,5,11,2024-02-13
252,(주)알엔씨,경기도 용인시 처인구 원삼면 가재월리 720-1,화학(플라스틱),5,0.4,2024-02-13
253,은하셀프세차장,경기도 용인시 처인구 이동읍 천리 506-15,세차,5,9.6,2024-02-13
254,(주)디오푸드,경기도 용인시 처인구 이동읍 묘봉리 281-1 (산56-1외 1필지),식품,5,22,2024-02-13
255,(주)대흥엠앤티,경기도 용인시 처인구 이동읍 서리 411외 3필지,재생용 비금속 가공,5,11.881,2024-02-13
256,(주)엠엠티,경기도 용인시 처인구 이동읍 덕성리 656-5,액정표시장치제조,5,0.4,2024-02-13
257,(주)뉴메드,경기도 용인시 처인구 남사읍 북리 151-27,식품(차류가공),5,0.2,2024-02-13
258,(주)씨케이에프푸드시스템,경기도 용인시 처인구 이동읍 송전리 117-9,식품(육가공),5,4,2024-02-13
259,키맥스(주),경기도 용인시 처인구 이동읍 묘봉리 406(묘봉로 220-15),화학(방향유 및 관련제품제조),5,0.5,2024-02-13
260,(주)한돈식품,"경기도 용인시 처인구 남사읍 원암리 51-2외 2필지(43-7, 51-4)",식품(육가공),5,6,2024-02-13
261,송전휴게소,경기도 용인시 처인구 이동읍 송전리 169-5,세차(주유소),5,24,2024-02-13
262,정일산업(주),경기도 용인시 처인구 남사읍 북리 11-2,폐기물처리(세륜기),5,1.5,2024-02-13
263,삼성바이오헬스케어(주),경기도 용인시 처인구 백암면 근삼리 198-29,식품(인삼식품),5,0.1,2024-02-13
264,솔로아트,경기도 용인시 처인구 이동읍 천리 252-7외 1필지(252-9),세차,5,4,2024-02-13
265,한택식물원,경기도 용인시 처인구 백암면 옥산리 산153-1,연구소,5,0.1,2024-02-13
266,채움셀프주유소,경기도 용인시 처인구 남동  404-2(백옥대로 959),세차(주유소),5,8.8,2024-02-13
267,레이크주유소,경기도 용인시 처인구 모현읍 오산리 172-1,세차(주유소),5,25,2024-02-13
268,㈜케이엔에너지,경기도 용인시 처인구 남동  476-1,세차(차고지),5,20,2024-02-13
269,(주)씨글로벌 용인공장,경기도 용인시 처인구 남사읍 원암리 21-2,기타육지동물고기가공및저장처리,5,40,2024-02-13
270,희망주유소,경기도 용인시 처인구 포곡읍 삼계리 79-9(79-1),세차(주유소),5,20,2024-02-13
271,육군제3222부대,경기도 용인시 처인구 양지면 식금리 사서함 505-23,세차(군부대),5,6.6,2024-02-13
272,다린,경기도 용인시 처인구 이동읍 천리 687-3,의류세탁업,5,40,2024-02-13
273,운학주유소,경기도 용인시 처인구 운학동 429-4,세차(주유소),5,11,2024-02-13
274,(주)대주개발,경기도 용인시 처인구 남사읍 창리 390-2,건축폐기물처리업,5,5.3,2024-02-13
275,(주)한희디핑,경기도 용인시 처인구 양지면 남곡리 434-3,기계장비조립용플라스틱제품제조업,5,0.4,2024-02-13
276,용인한국외국어대학교부설고등학교,경기도 용인시 처인구 모현읍 왕산리 232,학교,5,0.15,2024-02-13
277,명진케미칼㈜,경기도 용인시 처인구 포곡읍 둔전리119-15,고무및플라스틱,5,0.4,2024-02-13
278,(주)아워홈 용인2영업소,경기도 용인시 처인구 남사읍 북리 110-1외 18필지,"도축,고기,수산물가공 및 저장처리시설",5,45.5,2024-02-13
279,승우플라텍,경기도 용인시 처인구 남사읍 북리 558,달리분류되지않은프라스틱일반성형제조,5,0,2024-02-13
280,에버셀프손세차장,경기도 용인시 처인구 포곡읍 전대리 370-1,세차장,5,3.5,2024-02-13
281,씨티엔지니어링(주),경기도 용인시 처인구 백암면 고안리 446-6외 1필지,"계면활성제,치약,비누및 기타 세제 제조시설",5,0.16,2024-02-13
282,동양주유소,경기도 용인시 처인구 백암면 가창리 391-2(385번지),세차(주유소),5,24,2024-02-13
283,블루랜드셀프세차장&주유소,경기도 용인시 처인구 포곡읍 전대리 394,세차(주유소),5,30.5,2024-02-13
284,오일스타㈜,경기도 용인시 처인구 마평동 499-2,세차(주유소),5,20.8,2024-02-13
285,코러패드코리아(주) 2공장,경기도 용인시 처인구 남사읍 원암리 112,골판지상자제조,5,0.03,2024-02-13
286,양지LPG충전소,경기도 용인시 처인구 양지면 양지리 787,세차(주유소),5,49,2024-02-13
287,대한민국상이군경회 환경개발사업소 제2공장,경기도 용인시 처인구 백암면 고안리 168-6,재생용비금속가공원료생산,5,0.17,2024-02-13
288,둔전셀프주유소,경기도 용인시 처인구 포곡읍 둔전리 52-1,세차(주유소),5,24,2024-02-13
289,(주)알이오,경기도 용인시 처인구 백암면 고안리 500,식품,5,8,2024-02-13
290,진목주유소,경기도 용인시 처인구 남사읍 진목리 92-2,세차(주유소),5,20.8,2024-02-13
291,(주)해담솔,경기도 용인시 처인구 양지면 추계리 121-1,기타폐수,5,10,2024-02-13
292,(주)씨엘뱅크 용인지점,경기도 용인시 처인구 이동읍 송전리 205-1,세차(주유소),5,30,2024-02-13
293,(주)풀향기,경기도 용인시 처인구 모현읍 초부리 214-1 C동,식품,5,10,2024-02-13
294,주식회사 제일테크,경기도 용인시 처인구 이동읍 화산리 501-1,재생용비금속가공원료생산업,5,0.9,2024-02-13
295,다온,경기도 용인시 처인구 백암면 근곡리 690-2,세차,5,24,2024-02-13
296,백암농협주유소,"경기도 용인시 처인구 백암면 백암리 469-1,469-4,471-1,471-6",세차(주유소),5,20.8,2024-02-13
297,한비운수합명회사,경기도 용인시 처인구 모현읍 능원리 105,세차(마을버스),5,3.6,2024-02-13
298,타이어사자,경기도 용인시 처인구 마평동 639-10,세차,5,4,2024-02-13
299,동양하이테크산업(주),"경기도 용인시 처인구 원삼면 맹리 689외3(686,687,688)",고압가스제조충전사업,5,12.93,2024-02-13
300,고등기술연구원연구조합,경기도 용인시 처인구 백암면 고안리 633-2,기타(연구),5,10.73,2024-02-13
301,세창스톤,경기도 용인시 처인구 양지면 주북리 803-6,광물제품 제조시설,5,0.3,2024-02-13
302,(주)엠투엔,경기도 용인시 처인구 백암면 고안리 633-2,반도체,5,7,2024-02-13
303,주식회사 스카이웍스필터솔루션즈코리아,경기도 용인시 처인구 백암면 고안리 633-2,기타 무선 통신장비 제조업,5,2.3,2024-02-13
304,그린주유소,경기도 용인시 처인구 양지면 평창리 644-1,세차(주유소),5,20.8,2024-02-13
305,(주)씨엘뱅크 용인지점,경기도 용인시 처인구 이동읍 송전리 205-2,세차(충전소),5,24,2024-02-13
306,(주)원삼주유소,경기도 용인시 처인구 원삼면 맹리 698-5,세차(주유소),5,20.8,2024-02-13
307,주식회사 과연우드,"경기도 용인시 처인구 이동읍 묘봉리 306-1,2",플라스틱제품제조,5,11.254,2024-02-13
308,백봉주유소,경기도 용인시 처인구 백암면 백봉리 833-1,세차(주유소),5,18,2024-02-13
309,광양주유소,경기도 용인시 처인구 백암면 가좌리 242-3.7,세차(주유소),5,22,2024-02-13
310,동양에너지,경기도 용인시 처인구 이동읍 시미리 146,세차(충전소),5,11,2024-02-13
311,(합자)경남여객자동차공사,경기도 용인시 처인구 백암면 가좌리 469-2,"정비,세차",5,6,2024-02-13
312,다과랑,"경기도 용인시 처인구 남사읍 통삼리 461-3,8",식품,5,0.1,2024-02-13
313,성보산업(주),"경기도 용인시 처인구 백암면 백봉리 1384-1,3,46,56,57",골재,5,0,2024-02-13
314,백암약수주유소,"경기도 용인시 처인구 백암면 백암리 252-5,6",세차(주유소),5,14.4,2024-02-13
315,아람스톤,경기도 용인시 처인구 원삼면 사암리 165-2,비금속(석재),5,40,2024-02-13
316,슈퍼맨주유소 주식회사,경기도 용인시 처인구 양지면 양지리 120-19,세차(주유소),5,20.8,2024-02-13
317,(주)에셀,경기도 용인시 처인구 백암면 백봉리 217-12,금속선 가공 제품 제조,5,0.94,2024-02-13
318,(주)테스,경기도 용인시 처인구 양지면 제일리 640-1,반도체제조용기계제조,5,4.35,2024-02-13
319,대원식품,경기도 용인시 처인구 백암면 석천리 292-4,식품(김치),5,10,2024-02-13
320,난지개발(주),경기도 용인시 처인구 양지면 주북리 117외 5필지,레미콘,5,45,2024-02-13
321,(주)지산호스테크,경기도 용인시 처인구 남사읍 원암리 181,"플라스틱,선,봉,관 및 호스제조업",5,0.6,2024-02-13
322,㈜태종에프디,경기도 용인시 처인구 모현읍 초부리 214-1,식품,5,30,2024-02-13
323,남사원주유소,경기도 용인시 처인구 남사읍 원암리 373-4외 1필지,세차(주유소),5,25,2024-02-13
324,(주)농협목우촌용인육가공공장,경기도 용인시 처인구 원삼면 맹리 628,식품(육가공),5,49,2024-02-13
325,㈜광주에너지,경기도 용인시 처인구 양지면 추계리 181,세차(주유소),5,20.8,2024-02-13
326,(주)에이치알테크,경기도 용인시 처인구 남사읍 원암리 180-7,금속원료재생업,5,1,2024-02-13
327,묵리주유소,"경기도 용인시 처인구 이동읍 묵리 571-1,575-1",세차(주유소),5,10,2024-02-13
328,(주)대웅,"경기도 용인시 처인구 포곡읍 삼계리 501-2(501.501-1,501-3,501-4,501-5,501-6,502,502-1,503)",이화학시험시설,5,48,2024-02-13
329,하얀마을카공업사,경기도 용인시 처인구 마평동 695-5,세차시설,5,3,2024-02-13
330,백석산업(주),경기도 용인시 처인구 남사읍 전궁리 47,골재파쇄선별,5,7,2024-02-13
331,석영개발(주),경기도 용인시 처인구 모현읍 오산리 281-2 외14,골재,5,648.4,2024-02-13
332,NO.1 자동차피부과,경기도 용인시 처인구 삼가동 198-13,세차,5,6.5,2024-02-13
333,의료법인용인다보스종합병원,경기도 용인시 처인구 김량장동  18-4,종합병원,5,35,2024-02-13
334,영동산업(주),"경기도 용인시 처인구 이동읍 덕성리 605-12,605-2,605-3,611-3",액체여과기 제조,5,0.45,2024-02-13
335,(주)향우알엔티,경기도 용인시 처인구 백암면 백봉리 628-1,비금속원료재생업,5,0.61,2024-02-13
336,신표준주유소,경기도 용인시 처인구 남사읍 원암리 222-9외 6필지(229-13),세차(주유소),5,14,2024-02-13
337,대성오토,경기도 용인시 처인구 삼가동 217-3,자동차경정비,5,3,2024-02-13
338,동영자동차공업사,경기도 용인시 처인구 양지면 주북리 856-4,세차,5,3,2024-02-13
339,엠앤엔상사,경기도 용인시 처인구 양지면 주북리 367-1,수산물가동,5,8,2024-02-13
340,매산주유소,경기도 용인시 처인구 모현읍 매산리 256-3,세차(주유소),5,19.2,2024-02-13
341,(주)덕진플라스틱,경기도 용인시 처인구 이동읍 화산리 346-2,비금속원료재생업,5,1.11,2024-02-13
342,프레페레,경기도 용인시 처인구 유방동 575-2,아이스크림및기타식용빙과류 제조,5,21,2024-02-13
343,청명유리,경기도 용인시 처인구 모현읍 초부리 674-7,판유리가공품 제조,5,12.5,2024-02-13
344,선봉대에너지,경기도 용인시 처인구 역북동 109-3,세차(충전소),5,30,2024-02-13
345,동인산업(주),경기도 용인시 처인구 이동읍 서리 520-2,"플라스티 선,봉,관 제조",5,0.2,2024-02-13
346,양지크린텍,경기도 용인시 처인구 이동읍 시미리 151-2,세탁업(96911),5,39.6,2024-02-13
347,(주)이노터치테크놀로지,"경기도 용인시 처인구 백암면 백봉리 642외 2필지(643, 1287)","스크린인쇄,반도체",5,2,2024-02-13
348,(주)은강산업,"경기도 용인시 처인구 남사읍 완장리 224, 225",비금속원료재생업,5,0.59,2024-02-13
349,(주)대천산업개발,경기도 용인시 처인구 백암면 박곡리 273-2(청계로 84),비금속(골재),5,0,2024-02-13
350,오토월드,경기도 용인시 처인구 포곡읍 금어리 722-17,세차,5,8,2024-02-13
351,창조자원,"경기도 용인시 처인구 남사읍 완장리 36,36-1",비금속원료재생업,5,0.1,2024-02-13
352,(주)우당기술산업,경기도 용인시 처인구 모현읍 일산리 483-1,"탭,밸브 및 유사장치 제조",5,1632,2024-02-13
353,백암충전소,경기도 용인시 처인구 백암면 근곡리 690,세차(충전소),5,25.5,2024-02-13
354,삼거리손세차장,경기도 용인시 처인구 이동읍 송전리 778-12,자동차세차업,5,3,2024-02-13
355,동신케미칼,경기도 용인시 처인구 백암면 석천리 97-1,지정폐기물중간처리업,5,0.68,2024-02-13
356,육군제7186부대,경기도 용인시 처인구 포곡읍 전대리 46,세차(군부대),5,2.54,2024-02-13
357,한국천주금속(주),경기도 용인시 처인구 남사읍 원암리 43-2,화학(접착제 및 젤라틴),5,0.1,2024-02-13
358,태성인더스트리(주),경기도 용인시 처인구 남사읍 방아리 860,기계장비조립용플라스틱제품제조,5,1.84,2024-02-13
359,(주)다성(용인지점),경기도 용인시 처인구 남사읍 북리 98,골재선별파쇄업,5,11.4,2024-02-13
360,일진알텍(주),경기도 용인시 처인구 이동읍 시미리 328-4,"알루미늄 압연, 압출 및 연신제품 제조업",5,6.09,2024-02-13
361,(주)경성씨앤씨,경기도 용인시 처인구 백암면 석천리 237-6,"콘크리트 타일기와, 벽돌및블록제조",5,1,2024-02-13
362,우리미사랑,경기도 용인시 처인구 포곡읍 마성리 32-1,기타 곡물 가공품 제조업,5,1,2024-02-13
363,(주)우정테크,경기도 용인시 처인구 백암면 장평리 267-2,비금속원료재생업,5,0.85,2024-02-13
364,모과나무충전소,경기도 용인시 처인구 모현읍 매산리 24번지 외 3필지,세차(충전소),5,25,2024-02-13
365,홍재손세차,경기도 용인시 처인구 양지면 양지리 502-9,자동차수리업,5,3,2024-02-13
366,천일주유소,경기도 용인시 처인구 원삼면 미평리 2-2외 4필지,세차(주유소),5,24,2024-02-13
367,광명기업,경기도 용인시 처인구 포곡읍 신원리 241-2,유리제품제조업,5,12,2024-02-13
368,에코케미칼,경기도 용인시 처인구 이동읍 묘봉리 807-3,비금속원료재생업,5,0.53,2024-02-13
369,서일산업(주)동백가스,"경기도 용인시 처인구 삼가동 39-34,39-7",세차(충전소),5,25,2024-02-13
370,베스트오일(주)직영 용인웰컴엘피지충전소,경기도 용인시 처인구 양지면 송문리 457-1외2필지,세차(충전소),5,6.5,2024-02-13
371,신용자동차부분정비공업사,경기도 용인시 처인구 백암면 백암리 368-4,세차,5,2,2024-02-13
372,유림충전소,경기도 용인시 처인구 유방동 532-1,세차(충전소),5,21,2024-02-13
373,엠케이전자(주),경기도 용인시 처인구 포곡읍 금어리 316-2,반도체제조,5,3.89,2024-02-13
374,백암점현대자동차,경기도 용인시 처인구 백암면 백암리 220-1,세차,5,3,2024-02-13
375,㈜에버에너지 갈담주유소,"경기도 용인시 처인구 모현읍 갈담리447-6, 447-7, 657-47번지",세차(주유소),5,6.3,2024-02-13
376,(주)중천2공장,경기도 용인시 처인구 이동읍 덕성리 564-5,폐기물처리업,5,1.3,2024-02-13
377,㈜태극로지스,경기도 용인시 처인구 백암면 고안리 640-3,컨테이너박스임대,5,10,2024-02-13
