연번,사업장명,사업장소재지,업종,종별,폐수발생량 또는 폐수 배출량(세제곱미터_일),데이터기준일자
378,신흥세차장,경기도 용인시 처인구 마평동 240-1,자동차세차업,5,4.5,2024-02-13
379,(주)호성테크,경기도 용인시 처인구 이동읍 화산리 350,포장용 플라스틱 성형용기 제조업(22232),5,0.34,2024-02-13
380,코레드무역(주),경기도 용인시 처인구 원삼면 문촌리 191-8,건설용석제품 제조,5,1,2024-02-13
381,㈜어바웃,경기도 용인시 처인구 원삼면 문촌리 191-11,건설용석제품 제조,5,1,2024-02-13
382,마스터스톤,경기도 용인시 처인구 원삼면  문촌리 191-10,건설용석제품 제조,5,1.5,2024-02-13
383,굿모닝주유소,"경기도 용인시 처인구 모현읍 왕산리 716-4, 9",세차(주유소),5,6.5,2024-02-13
384,엘림금속(주),"경기도 용인시 처인구 이동읍 서리 479-4,7","전자코일, 변성기 및 기타 전자유도자 제조업",5,5,2024-02-13
385,㈜헤아림,경기도 용인시 처인구 포곡읍 삼계리 298-1,냉동수산물 제조업,5,30,2024-02-13
386,(주)유진테크,"경기도 용인시 처인구 양지면 추계리 209-3,7",반도체 제조용 기계 제조,5,1.1,2024-02-13
387, (주)동성식품 용인원삼지점,"경기도 용인시 처인구 원삼면 학일리 595-4 외 2필지(595-5, 595-6)(경기도 용인시 처인구 원삼면 어현로 221)",천연 및 혼합조제 조미료 제조업,5,42.7,2024-02-13
388,케이세미(주),경기도 용인시 처인구 양지면 주북리 568,반도체 제조용 기계 제조,5,3.53,2024-02-13
389,(주)휴먼나이즈,"경기도 용인시 처인구 남사읍 완장리 8, 8-2",기타식품첨가물제조업,5,0.85,2024-02-13
390,(주)오더라인,"경기도 용인시 처인구 이동읍 서리 746-6(마동), 백자로 72(마동)",유선통신장비제조업,5,0.21,2024-02-13
391,원삼농협 클린주유소,"경기도 용인시 처인구 원삼면  맹리 690-17외 2필지(690-18,690-19)",세차(주유소),5,19.8,2024-02-13
392,버블버블셀프세차&손세차,"경기도 용인시 처인구 모현읍 왕산리 431-4,6",셀프세차,5,4.5,2024-02-13
393,(주)비제이,경기도 용인시 처인구 남사읍 방아리 1099,반도체 제조용 기계 제조,5,1.55,2024-02-13
394,(주)한도스페이스,경기도 용인시 처인구 이동읍 묵리 817 (이동읍 염티로 147),건설용 석제품 제조업,5,2.25,2024-02-13
395,(주)동경판지,경기도 용인시 처인구 포곡읍 삼계리 297-2 (백옥대로 1800번길 29),골판지 및 골판지상자 제조업,5,0.2,2024-02-13
396,에이제이네트웍스(주),경기도 용인시 처인구 원삼면 고당리 166-5,산업설비청소,5,45,2024-02-13
397,이동농업협동조합 경제사업장,경기도 용인시 처인구 이동읍 화산리 663,세차,5,5.3,2024-02-13
398,에이나노(주),경기도 용인시 처인구 포곡읍 유운리 79-3,합성수지 및 기타플라스틱물질제조업,5,1.92,2024-02-13
399,(주)융덕콘크리트,경기도 용인시 처인구 모현읍 동림리 5,"콘크리트타일, 기와, 벽돌 및 블록제조업",5,5.6,2024-02-13
400,㈜케이피엘티(KP LT),경기도 용인시 처인구 모현읍 파담로71,전구 및 조명장치제조업,5,0.16,2024-02-13
401,(주)이노쎄라,경기도 용인시 처인구 이동읍 덕성로 43번길 2 (덕성리 814-1),산업용도자기제조업,5,0.84,2024-02-13
402,(주)남강엠앤테크,경기도 용인시 처인구 이동읍 서리로 185 (서리 515-1),폐기물처리업,5,5.1,2024-02-13
403,인포링크(주),경기도 용인시 처인구 남사읍 천덕산로11번길 2외2필지,전구 및 조명장치제조업,5,96,2024-02-13
404,유영(주),"경기도 용인시 처인구 이동읍 백옥대로260번길10 (시미리 185-7외2필지(185-3, 187-1))","플라스틱 선,봉,관 및 호스 제조",5,1.4,2024-02-13
405,그린포장(주),경기도 용인시 처인구 남사읍 원암로 370-9,골판지 및 골판지상자 제조업,5,0.4,2024-02-13
406,크린메디,경기도 용인시 처인구 남사읍 방아리 983(다동),산업용 세탁업,5,26.4,2024-02-13
407,서두산업(주)용인지점,경기도 용인시 처인구 동부로 609-27,토사석채취업,5,25,2024-02-13
408,상현운수(주),경기도 용인시 처인구 모현읍 오산리 289 외5필지,운수업,5,5,2024-02-13
409,제5708부대,경기도 용인시 처인구 포곡읍 포곡로 170 사서함1호(둔전리 91),세차(군부대),5,9.82,2024-02-13
410,지상작전사령부,경기도 용인시 처인구 유방동 829(역북동 사서함 505-4) 근무지원단 수송대 수송관 ,세차(군부대),5,12,2024-02-13
411,태성정공(주),경기도 용인시 처인구 남사읍 북리 20-4,일반철물제조업,5,3.62,2024-02-13
412,(주)진주푸드,경기도 용인시 처인구 원삼면  보개원삼로 1325(목신리 60),"가금류가공 및 저장처리업, 기타 식품첨가물 제조업",5,40,2024-02-13
413,(주)오노르,경기도 용인시 처인구 모현읍 왕산리 774-12,기타인쇄물출판업,5,0.044,2024-02-13
414,농업법인 우리생명(주),경기도 용인시 처인구 백암면 백봉리 1370,육지동물가공및저장처리업,5,30,2024-02-13
415,(주)아성다이소,"경기도 용인시 처인구 남사읍 북리608-28 외3필지(608-23,27,29)",창고,5,4,2024-02-13
416,(주)에이엠비,경기도 용인시 처인구 백암면 한택로 225(옥산리 990-2),기타 비금속광물제조업,5,1.816,2024-02-13
417,금호기업(주),경기도 용인시 처인구 이동읍 묵리 1054(이원로80번길 20-9) ,자동차 부품제조업,5,0.57,2024-02-13
418,경안충전소,경기도 용인시 처인구 모현읍 왕산리727(727-7),자동차세차업,5,3.3,2024-02-13
419,㈜강남미트,경기도 용인시 처인구 백암면 백봉리 1370-10,가금류가공 및 저장처리업,5,9,2024-02-13
420,가드넥㈜,경기도 용인시 처인구 이동읍 서리 124-1 외2필지,그 외 기타 전자부품 제조업,5,3.68,2024-02-13
421,온누리(주),경기도 용인시 처인구 남사읍 완장리 284-5 외 7필지,폐기물재활용업,5,30,2024-02-13
422,씨에스케이(주),경기도 용인시 처인구 포곡읍 금어리 415,기체여과기제조업,5,17.01,2024-02-13
423,(주)케이지써닝라이프,경기도 용인시 처인구 백암면 고안리 산21-29,골프장,5,2,2024-02-13
424,(주)미래엠텍,경기도 용인시 처인구 남사읍 당하로 135-11,무기 및 총포탄제조업,5,2.19,2024-02-13
425,주식회사 지와이워시,경기도 용인시 처인구 고림동 81-2외25필지,휴게소,5,9,2024-02-13
426,(주)월명관광여행사,경기도 용인시 처인구 포곡읍 영문리 494-1,운수업,5,4.5,2024-02-13
427,동희(주),경기도 용인시 처인구 남사읍 방아리 250,전분 및 당류제조업,5,48,2024-02-13
428,모현손세차장,경기도 용인시 처인구 모현읍 일산리 112-45,자동차 세차,5,3,2024-02-13
429,용인버블샤인세차장,"경기도 용인시 처인구 양지면 주북리 694-4, 731-2",세차시설,5,8,2024-02-13
430,로얄제과(주)),경기도 용인시 처인구 고림동 709-1,과자류제조,5,12,2024-02-13
431,태승산업,경기도 용인시 처인구 원삼면 맹리 267,산업용플라스틱 일반성형제품 제조업,5,0.12,2024-02-13
432,천리세차장,경기도 용인시 처인구 이동읍 천리 572-12,자동차세차업,5,4.8,2024-02-13
433,갓차워시 프로페셔널 용인처인점,경기도 용인시 처인구 남동  27-28,자동차세차업,5,3.6,2024-02-13
434,(주)세미솔루션,경기도 용인시 처인구 남사읍 방아리 1081-4,반도체제조용기계제조업(26271),5,2.65,2024-02-13
435,지티에스주식회사,경기도 용인시 처인구 남사읍 당하로 135-11,일반기계 및 장비수리업,5,2,2024-02-13
436,주식회사푸르미푸드,경기도 용인시 처인구 이동읍 서리202-1외 3필지,식품,5,45,2024-02-13
437,주식회사 참신홀딩스,경기도 용인시 처인구 양지면 주북리169-3,완제의약품제조업,5,0.12,2024-02-13
438,금호타이어(역북점),경기도 용인시 처인구 역북동 213-18,자동차세차업,5,3,2024-02-13
439,(주)지디테크놀러지,경기도 용인시 처인구 남사읍 경기동로 21-11,플라스틱적증도포및기타표면처리제품제조업,5,2.83,2024-02-13
440,농업회사법인(주)푸드스토리 용인지점,경기도 용인시 처인구 백암면 죽양대로 801번길 37(백봉리 1370-9),가금류가공 및 저장처리업(10121) ,5,5,2024-02-13
441,백암명품자동차손세차장,경기도 용인시 처인구 백암면 근창리 296-4,자동차세차업,5,2,2024-02-13
442,(주)티에스프레임,"경기도 용인시 처인구 원삼면  목신리 83-1,3,29,85",플라스틱 발포 성형제품제조업[분류번호:22250],5,25.19,2024-02-13
443,신용카,"경기도 용인시 처인구 백암면 박곡리 682-3, 15",자동차세차업,5,2,2024-02-13
444,용인대주유소,경기도 용인시 처인구 이동읍 서리 633-4,세차(주유소),5,20,2024-02-13
445,제원아이알산업주식회사,경기도 용인시 처인구 백암면 근창리 584-1,콘크리트제품제조(23326),5,1,2024-02-13
446,㈜제이제이에프앤비,경기도 용인시 처인구 백암면 고안리 168-5,폐기물처리업,5,0.34,2024-02-13
447,차사랑손세차장,경기도 용인시 처인구 이동읍 백옥대로 569,자동차세차업,5,3,2024-02-13
448,(주)씰테크용인지점,경기도 용인시 처인구 이동읍 묘봉로173번길 51-13,기타 의료용 기기제조업,5,0.75,2024-02-13
449,(주)엠엠티케이,경기도 용인시 처인구 포곡읍 석성로 888번길 18-12,반도체 및 기타 전자부품 제조시설,5,1.09,2024-02-13
450,(주)엠제이알,경기도 용인시 처인구 원삼면 맹리로 127번길 28-10,산업용 비경화 고무제품 제조업,5,0.03,2024-02-13
451,명지대학교(시설관리팀),경기도 용인시 처인구 남동  명지로 116,이화학시험시설,5,48,2024-02-13
452,(주)세라미코,경기도 용인시 처인구 이동읍 염티로 86-8,기타 비금속 광물제품 제조시설,5,13.99,2024-02-13
453,(주)칠칠엘이디산업,경기도 용인시 처인구 이동읍 화산로 79,일반용 조명장치 제조업,5,0.127,2024-02-13
454,양지프리미엄셀프세차,경기도 용인시 처인구 양지면 제일리 350-6,세차,5,8,2024-02-13
455,(주)포톤웨이브,경기도 용인시 처인구 원삼면 좌항리 339-13 2층,"반도체,전자부품제조",5,40.9,2024-02-13
456,LIKE CAR CARE,경기도 용인시 처인구 마평동 493-3,세차,5,3,2024-02-13
457,주식회사 사과나무,경기도 용인시 처인구 포곡읍 삼계리 413-14,세차,5,24,2024-02-13
458,셀세모 용인시 이동점,경기도 용인시 처인구 이동읍 천리 100-10,세차,5,8,2024-02-13
459,(주)아토벡,경기도 용인시 처인구 마평동 176-11,반도체 및 전자부품제조,5,0.512,2024-02-13
460,동부세차장,경기도 용인시 처인구 양지면 양지리 544-3,세차,5,3,2024-02-13
461,포곡농협 가득채움주유소,경기도 용인시 처인구 포곡읍 마성리 270-2,세차(주유소),5,30,2024-02-13
462,주식회사 제이투컴퍼니,경기도 용인시 처인구 이동읍 묘봉로 220-5,기타 비금속 광물제품 제조시설,5,2,2024-02-13
463,㈜남동탄현대서비스,경기도 용인시 처인구 남사읍 통삼리 630-6,세차,5,2,2024-02-13
464,㈜신기산업,경기도 용인시 처인구 이동읍 천리 1009-1,지정외 폐기물 처리업,5,8,2024-02-13
465,(주)미방코팅 용인공장,경기도 용인시 처인구 원삼면 맹리 267-15,"그외기타분류안된비금속광물 제품제조업, 비내화모르타르제조업",5,0,2024-02-13
466,세븐셀프세차장,"경기도 용인시 처인구 모현읍 능원리 138-4,138-10",세차,5,7,2024-02-13
467,효성MCT,"경기도 용인시 처인구 이동읍 묘봉리 161-1,1동",세탁업(96911),5,20,2024-02-13
468,부일카인테리어,경기도 용인시 처인구 삼가동 200-8,세차,5,3,2024-02-13
469,가람전자(주),경기도 용인시 처인구 남사읍 통삼리 642,평판디스플레이제조용 기계제조업(29272),5,4,2024-02-13
470,(주)한원컨트리클럽,경기도 용인시 처인구 남사읍 북리 303-2,세차,5,3,2024-02-13
471,(주)한원컨트리클럽,경기도 용인시 처인구 남사읍 북리 770-3,세차,5,3,2024-02-13
472,대영박스,경기도 용인시 처인구 이동읍 천리 51,판지상자 및 용기제조업,5,0.16,2024-02-13
473,아이포스트(주),경기도 용인시 처인구 원삼면 죽능리 132 외4필지,금속캔 및 기타포장용기제조업,5,6.76,2024-02-13
474,유림워시존,경기도 용인시 처인구 유방동 744,세차,5,16,2024-02-13
475,국방시설본부,경기도 용인시 처인구 포곡읍 유운리 64(사무실:에버랜드로 122),세차,5,4.96,2024-02-13
476,㈜범주산업,경기도 용인시 처인구 남사읍 방아리 927 외2,"해체,선별 및 원료 재생업",5,6.2,2024-02-13
477,스타오리엔탈케어 주식회사,경기도 용인시 처인구 포곡읍 금어리 416-2 외1(707-1),창고,5,10,2024-02-13
478,주식회사 아성무역 한숲시티주유소,경기도 용인시 처인구 남사읍 완장리 498 외1(497-6),세차(주유소),5,25,2024-02-13
479,대지남사서비스(주),경기도 용인시 처인구 남사읍 봉명리 653-13,세차,5,4,2024-02-13
480,케이워시셀프세차장,경기도 용인시 처인구 유방동 536-1,세차,5,21,2024-02-13
481,주식회사 애플에너지,경기도 용인시 처인구 포곡읍 삼계리 584,세차,5,6,2024-02-13
482,고성피앤피,경기도 용인시 처인구 이동읍 덕성리 479-1 외1,지정외 폐기물 처리업,5,43,2024-02-13
483,원탑세차장,경기도 용인시 처인구 역북동 213-26,자동차세차업,5,3,2024-02-13
484,주식회사 주영페이퍼텍,경기도 용인시 처인구 원삼면 미평리 161-1,종이포대 및 가방제조업,5,0.18,2024-02-13
485,씨제이대한통운(주)남사IC주유소,"경기도 용인시 처인구 남사읍 통삼리 811, 660",세차(주유소),5,36,2024-02-13
486,대성주유소,경기도 용인시 처인구 남사읍 창리 507-2,세차(주유소),5,9,2024-02-13
487,미성하이텍,경기도 용인시 처인구 원삼면 문촌리 65-2 외1,건설용 석제품 제조업,5,74.48,2024-02-13
488,(주)덕진플라스틱,경기도 용인시 처인구 이동읍 화산리 342,"플라스틱 필름, 시트 및 판 제조업",5,7.344,2024-02-13
489,(주)네오시스템,경기도 용인시 처인구 이동읍 시미리 163,절삭 가공 및 유사 처리업 외7종,5,0.86,2024-02-13
490,티에스이엔지(주),경기도 용인시 처인구 이동읍 서리 170-6 외1(170-2),합성수지 및 기타플라스틱물질제조업,5,5.49,2024-02-13
491,동림셀프주유소,"경기도 용인시 처인구 양지면 송문리 139-2,3",세차(주유소),5,25,2024-02-13
492,(주)선우테크,"경기도 용인시 처인구 남사읍 방아리 967-4,1,5, 968-1, 969-9,10",건설용석제품 제조,5,41.34,2024-02-13
493,현대3급자동차공업사,"경기도 용인시 처인구 양지면 양지리 451-4,-12,-26, 452-4",자동차세차업,5,4,2024-02-13
494,세진디테일링 양지점,"경기도 용인시 처인구 양지면 송문리 457-11,-16,-23",자동차세차업,5,6,2024-02-13
495,차사랑손세차장,경기도 용인시 처인구 포곡읍 삼계리 62-8,자동차세차업,5,3,2024-02-13
496,포곡크라주유소,경기도 용인시 처인구 포곡읍 삼계리 398-1,세차(주유소),5,20.8,2024-02-13
497,(주)다손개발(워시존),"경기도 용인시 처인구 유방동 503-4, 504-3",자동차세차업,5,19,2024-02-13
498,워시스타그린,경기도 용인시 처인구 포곡읍 신원리 278,자동차세차업,5,8,2024-02-13
499,㈜양지문화,경기도 용인시 처인구 백암면 가좌리 85-2,골판지및골판지상자제조업,5,0.12,2024-02-13
500,마이카욕탕,경기도 용인시 처인구 고림동 235-2,자동차세차업,5,8,2024-02-13
501,워시에브리데이,"경기도 용인시 처인구 양지면  주북리 720-1,-2,-4",자동차세차업(95213),5,4,2024-02-13
502,용인제일메디병원,"경기도 용인시 처인구 포곡읍 둔전리 80-2, 237-7,-8, 337-2,-3, 340",종합병원(86101),5,8.8,2024-02-13
503,몽고진발효,경기도 용인시 처인구 남사읍 봉명리 25외6필지,식품,5,22.2,2024-02-13
504,NO.1.세차장,경기도 용인시 처인구 남사읍 완장리 318,자동차세차업(95213),5,5,2024-02-13
505,워시존 용인시청점,경기도 용인시 처인구 삼가동 179-2,자동차세차업(95213),5,5,2024-02-13
506,㈜유일지텍,경기도 용인시 처인구 백암면 가창리 296-2 외 6필지,건설용석제품제조업(23911),5,0,2024-02-13
507,한솔모터스,경기도 용인시 처인구 남사읍 완장리 493-8,자동차세차업(95213),5,20,2024-02-13
508,㈜핀카,경기도 용인시 처인구 역북동 203-4,자동차세차업(95213),5,2.4,2024-02-13
509,㈜바텍엠시스,경기도 용인시 처인구 이동읍 남북대로 2544,치과용 기기 제조업(27191),5,0.492,2024-02-13
510,에이앤에이티 주식회사,경기도 용인시 처인구 남사읍 북리 179-3,"반도체제조용기계제조업(29271), 디스플레이제조용기계제조업(29272)",5,0,2024-02-13
511,마평세차,"경기도 용인시 처인구 마평동 663-1, 663-2",자동차세차업(95213),5,5,2024-02-13
512,남사 대로 주유소,경기도 용인시 처인구 남사읍 봉명리 188-4 외 2필지,자동차세차업(95213),5,30,2024-02-13
513,제이제이(JJ)바이오,경기도 용인시 처인구 유방동 205,생물학적 제제 제조업(24212),5,47,2024-02-13
514,용인시농업기술센터,경기도 용인시 처인구 원삼면 사암리 858-1,"물리, 화학 및 생물학 연구개발업",5,0.2,2024-02-13
515,신한산업,경기도 용인시 처인구 이동읍 시미곡로 78-7,그 외 기타 1차 철장 제조업(24199),5,0,2024-02-13
516,용인모터스,경기도 용인시 처인구 유방동 698,자동차 수리 및 세차업(95213),5,3,2024-02-13
517,주식회사 태흥기업,"경기도 용인시 처인구 마평동 500-1,501-3,4",차량용주유소운영업,5,5.5,2024-02-13
518,㈜미존테크,경기도 용인시 처인구 죽능리 407-2 외 7필지,건설용석제품제조업(23911),5,0,2024-02-13
519,주식회사 송운개발,경기도 용인시 처인구 삼가동 419-3,골프연습장운영업,5,0,2024-02-13
520,구석구석 손세차,경기도 용인시 처인구 양지면 주북리 1110,자동차세차업(95213),5,3,2024-02-13
521,㈜지원엠알오,경기도 용인시 처인구 이동읍 화산리 532,제조업(17212),5,0,2024-02-13
522,동산셀프세차타운,경기도 용인시 처인구 남동 331-6,자동차세차업(95213),5,30,2024-02-13
523,워시랜드 운학점,경기도 용인시 처인구 운학동 723-4,자동차세차업(95213),5,25,2024-02-13
524,우리박스,경기도 용인시 처인구 이동읍 덕성리 587-2,골판지 및 골판지상자 제조업,5,0,2024-02-13
525,하나팩키지,경기도 용인시 처인구 이동읍 덕성리 587-2,골판지 및 골판지상자 제조업,5,0,2024-02-13
526,㈜미라텍,경기도 용인시 처인구 이동읍 화산리 384-7,합성수지 및 기타플라스틱물질제조업,5,0,2024-02-13
527,에스에이치(S.H) 금속,경기도 용인시 처인구 이동읍 화산로93번길 15-29,금속가공제조,5,0,2024-02-13
528,㈜드림산업,경기도 용인시 처인구 백암면 근삼리 947-2,,5,0,2024-02-13
529,㈜세종에스티,경기도 용인시 처인구 백암면 가좌리 395,비금속제조,5,0,2024-02-13
530,주식회사 시헌,경기도 용인시 처인구 남사읍 완장리 147-1 외2,세차업,5,40,2024-02-13
531,송전 명품 car wash,경기도 용인시 처인구 이동읍 송전리 780-1,세차업,5,10,2024-02-13
532,명주병원,경기도 용인시 처인구 김량장동 254-337외2필지,종합병원,5,43.2,2024-02-13
533,㈜스타오토케어,경기도 용인시 처인구 포곡읍 마성리 72-9 외 5필지,세차업,5,10,2024-02-13
534,클립시스템,경기도 용인시 처인구 고림동 586-7,세차업,5,8,2024-02-13
535,제8971부대 의무후송항공대,경기도 용인시 처인구 포곡읍 전대리 23-1(의무후송항공대),세차업,5,8,2024-02-13
536,GS네트웍스 용인남사,경기도 용인시 처인구 남사읍 북리 150-18,세차업,5,14.2,2024-02-13
537,조은포장,경기도 용인시 처인구 이동읍 시미리 343-2,골판지상자 제조,5,0,2024-02-13
538,㈜에이치에스피엔에스,경기도 용인시 처인구 백암면 고안리 520 외8,기타콘크리트제품 및 유사제품 제조업,5,0,2024-02-13
539,㈜한결팩키지,경기도 용인시 처인구 이동읍 화산로 5,골판지상자 제조,5,0,2024-02-13
540,㈜용인남동현대모터스,경기도 용인시 처인구 남동 390-8,자동차 세차업,5,0,2024-02-13
541,우리셀프세차장,경기도 용인시 처인구 마평동 613-2 외 3,세차업,5,8,2024-02-13
542,주식회사 한석시스템,경기도 용인시 처인구 백암면 고안리 775 외 21,기타 비금속 광물제품 제조시설,5,0,2024-02-13
543,동화종합자동차공업 주식회사,"경기도 용인시 처인구 모현읍 오산리 150-4 외2(150-7, 154-6)",세차업,5,3,2024-02-13
544,유케이테크㈜,경기도 용인시 처인구 백암면 가창리 296-5,건설용 석제품 제조업,5,0,2024-02-13
545,㈜영재컴퍼니,경기도 용인시 처인구 이동읍 화산리 200 외 4 ,가공 및 재생 플라스틱원료 생산업,5,0,2024-02-13
546,㈜벨류리소스,경기도 용인시 처인구 남사읍 서촌로 71,지정외 폐기물 처리업,5,0,2024-02-13
547,킹콩샤워 용인점,경기도 용인시 처인구 백옥대로 1365-1,자동차세차업,5,7,2024-02-13
548,㈜호산기술,경기도 용인시 처인구 양지면 송주로236번길 100-25,유압기기 제조업,5,0,2024-02-13
549,컴인워시 용인처인점,경기도 용인시 처인구 이동읍 백옥대로 846,자동차세차업,5,30,2024-02-13
550,㈜엠엔비물산,"경기도 용인시 처인구 원삼면 죽능리 445, 445-1",동물용 사료 및 조제식품 제조업,5,0,2024-02-13
551,웨이브패키지,경기도 용인시 처인구 이동읍 화산리 201,스크린인쇄업,5,0.1,2024-02-13
