연번,사업장명,사업장소재지,업종,종별,폐수발생량 또는 폐수 배출량(세제곱미터_일),데이터기준일자
552,디딤돌주유소,경기도 용인시 처인구 백암면 백봉리 602-1,세차업,5,29,2024-02-13
553,(주)국일테크,경기도 용인시 처인구 이동읍 덕성산단2로 76번길 31-1,"플라스틱 필름,시트 및 판 제조업",5,0,2024-02-13
554,㈜에이씨엠리서치코리아,"경기도 용인시 처인구 백암면 고안리 633-2, 1층",기타(연구),5,5.945,2024-02-13
555,제이텍,경기도 용인시 처인구 양지면 주북리 749-6,반도체제조용 기계제조업,5,0.92,2024-02-13
556,(유)이플렉스 직영 남사주유소,경기도 용인시 처인구 남사읍 봉명리 211-7 외 3필지,차량용주유소운영업,5,45,2024-02-13
557,하동카냉동1급종합정비공장,경기도 용인시 처인구 남동 347-9,자동차 정비업,5,3,2024-02-13
558,디케이워시남사점,경기도 용인시 처인구 남사읍 원암리 218-1,자동차세차업(95213_,5,9,2024-02-13
559,동양비료㈜,경기도 용인시 처인구 백암면 고안리 1333,지정 외 폐기물처리업,5,3.312,2024-02-13
560,탑건셀프세차장,경기도 용인시 처인구 포곡읍 둔전리 411-1,세차업,5,8,2024-02-13
561,화성광주고속도로㈜,경기도 용인시 처인구 포곡읍 영문리 5-26,건설업,5,0,2024-02-13
562,㈜포톤웨이브,경기도 용인시 처인구 백암면 고안리 633-2,"전기,전자공학 연구 개발업",5,3.64,2024-02-13
563,㈜창조테크노,경기도 용인시 처인구 이동읍 화산리 399-1,"물질검사, 측정 및 분석기구 제조업",5,0.11,2024-02-13
564,미래환경,경기도 용인시 처인구 남사읍 봉무리 122-1,자동차수리업(세차),5,3,2024-02-13
565,㈜셀빛,경기도 용인시 처인구 남사읍 완장리 134-6,반도체제조용 기계제조업,5,1.65,2024-02-13
566,㈜다성(용인3지점),경기도 용인시 처인구 남사읍 북리 100,"도매 및 소매업(골재, 벽돌 및 시멘트 도매업)",5,0,2024-02-13
567,제이케이솔루션,"경기도 용인시 처인구 남사읍 방아리 1071,1071-8",반도체제조용 기계제조업,5,0.92,2024-02-13
568,한스카케어,경기도 용인시 처인구 원삼면 독성리 294-1,세차업,5,0.5,2024-02-13
569,경기제일주유소,경기도 용인시 처인구 원삼면 송전리 938-5,세차업,5,20.8,2024-02-13
570,㈜에코비트,"경기도 용인시 처인구 이동읍 서리 743-2, 743-3, 743-4, 744-3, 744-6, 746-8",토양 및 지하수 정화업,5,636.6,2024-02-13
571,다이어리,경기도 용인시 처인구 모현읍 매산리 산85-2 외1,주유소운영업,5,5,2024-02-13
572,오토플러스솔루션(주),경기도 용인시 처인구 양지면 평창리 270-1번지,자동차세차업,5,9,2024-02-13
573,(유)아르힐포레첨단주유소,경기도 용인시 처인구 이동읍 천리 864,운송장비용 주유소운영업,5,48,2024-02-13
574,㈜다성용인제2공장지점,경기도 용인시 처인구 남사읍 북리 91-1,비금속광물 분쇄물 생산업,5,0,2024-02-13
575,유비머트리얼즈㈜,경기도 용인시 처인구 양지면 양지리 56-3,반도체소자 제조업,5,2.93,2024-02-13
576,컴인워시 용인양지점,경기도 용인시 처인구 양지면 양지리 166-3,자동차세차업,5,48,2024-02-13
577,일성포장,경기도 용인시 처인구 이동읍 묘봉리 219-6번지 외 6필지,골판지 상자 및 가공제품 제조업,5,0.01,2024-02-13
578,㈜엔씨티,경기도 용인시 처인구 남사읍 원암로 370-26,"기타 기술 시험, 검사 및 분석업",5,3.62,2024-02-13
579,(유)이영반도체주유소,경기도 용인시 처인구 이동읍 천리 874,자동차세차업,5,48,2024-02-13
580,크리스탈 리스토어 센터,경기도 용인시 처인구 모현읍 매산리 188-4,자동차세차업,5,2,2024-02-13
581,한국도로공사 용인구리건설사업단,경기도 용인시 처인구 모현읍 매산리 400번지 외 30필지,"운수 및 창고업, 기타육상운송지원서비스업",5,8,2024-02-13
582,롯데쇼핑㈜롯데슈퍼신갈물류센터,경기도 용인시 기흥구 하갈로86번길 46 (하갈동),식품(농수산물),5,23,2024-02-13
583,삼부산업㈜,경기도 용인시 기흥구 중부대로 672-12 (상하동),섬유,5,40,2024-02-13
584,㈜엔케이푸드시스템,경기도 용인시 기흥구 언동로 210-10 (상하동),식품,5,6,2024-02-13
585,현대자동차㈜신갈출고,경기도 용인시 기흥구 중부대로 690 (상하동),세차업,5,48,2024-02-13
586,슈퍼덴트칼라,경기도 용인시 기흥구 중부대로 15 (영덕동),세차업,5,3,2024-02-13
587,신갈모터스,경기도 용인시 기흥구 신갈로 12 (상갈동),세차업(정비),5,3,2024-02-13
588,기흥IC주유소,경기도 용인시 기흥구 기흥단지로 45 (고매동),세차업(주유소),5,5,2024-02-13
589,국토교통부 수원국토관리사무소,경기도 용인시 기흥구 용구대로2291번길 12 (신갈동),세차업,5,3,2024-02-13
590,주식회사고매,경기도 용인시 기흥구 삼성2로 259-8 (고매동),세차업(정비),5,1,2024-02-13
591,에이치디현대오일뱅크(주)직영 경기주유소,경기도 용인시 기흥구 중부대로 312 (신갈동),세차업(주유소),5,24,2024-02-13
592,㈜도남산업,경기도 용인시 기흥구 농서로 27 (고매동),금속(용기),5,2.4,2024-02-13
593,현대건설㈜(기술연구원),경기도 용인시 기흥구 마북로240번길 17-6 (마북동),기타(연구),5,3.446,2024-02-13
594,한국철도공사수도권동부본부분당차량사업소,경기도 용인시 기흥구 용구대로 2621 (보정동),세차업,5,20,2024-02-13
595,명성카세차장,경기도 용인시 기흥구 동탄기흥로 709 (고매동),세차업(정비),5,10,2024-02-13
596,신무궁화주유소,경기도 용인시 기흥구 용구대로2469번길 78 (보정동),세차업(주유소),5,22.8,2024-02-13
597,미키주유소,경기도 용인시 기흥구 용구대로2469번길 57 (보정동),세차업(주유소),5,40,2024-02-13
598,강남병원,경기도 용인시 기흥구 중부대로 411 (신갈동),기타(병원),5,32,2024-02-13
599,㈜한미석유 구성그린주유소,경기도 용인시 기흥구 용구대로 2421 (마북동),세차업(주유소),5,40,2024-02-13
600,에이치디현대오일뱅크(주) 직영 청명현대셀프주유소,경기도 용인시 기흥구 청명산로 1 (하갈동),세차업(주유소),5,7,2024-02-13
601,동화주유소,경기도 용인시 기흥구 중부대로 752 (상하동),세차업(주유소),5,22.8,2024-02-13
602,153주유소,경기도 용인시 기흥구 공세로 64 (고매동),세차업(주유소),5,20.4,2024-02-13
603,유원화학,경기도 용인시 기흥구 중부대로 808-16 (상하동),화학(향료),5,0.2,2024-02-13
604,삼미상사㈜한양주유소,경기도 용인시 기흥구 중부대로 716 (상하동),세차업(주유소),5,38,2024-02-13
605,한국도로공사수원지사,경기도 용인시 기흥구 덕영대로 2062 (영덕동),세차업,5,8,2024-02-13
606,반도체카세차장,경기도 용인시 기흥구 농서로153번길 9 (농서동),세차업,5,3,2024-02-13
607,국가보훈부88골프장,경기도 용인시 기흥구 석성로521번길 169 (청덕동),골프장,5,30.3,2024-02-13
608,삼성웰스토리㈜,경기도 용인시 기흥구 용구대로 2442-1 (마북동),기타(실험실),5,0.5,2024-02-13
609,영덕주유소,경기도 용인시 기흥구 중부대로 137 (영덕동),세차업(주유소),5,40,2024-02-13
610,건영세차장,경기도 용인시 기흥구 신정로 73 (신갈동),세차업,5,10,2024-02-13
611,에이치디현대오일뱅크(주) 직영 기흥셀프주유소,경기도 용인시 기흥구 용구대로 1876 (보라동),세차업(주유소),5,45,2024-02-13
612,이코넥스㈜중앙연구소,경기도 용인시 기흥구 신정로41번길 46 (신갈동),기타(연구),5,0.5,2024-02-13
613,대신석유㈜신안주유소,경기도 용인시 기흥구 중부대로 234 (영덕동),세차업(주유소),5,24,2024-02-13
614,에이치디현대오일뱅크(주) 직영 기흥현대셀프주유소,경기도 용인시 기흥구 기흥로 68 (구갈동),세차업(주유소),5,45,2024-02-13
615,신갈주유소,경기도 용인시 기흥구 중부대로 261 (영덕동),세차업(주유소),5,30,2024-02-13
616,삼성오토세차장,경기도 용인시 기흥구 농서로153번길 18 (농서동),세차업,5,3,2024-02-13
617,에이치디현대오일뱅크(주) 직영 구성신도시주유소,경기도 용인시 기흥구 용구대로 2381 (마북동),세차업(주유소),5,24,2024-02-13
618,㈜부영에너지,경기도 용인시 기흥구 사은로 171 (지곡동),세차업(주유소),5,30,2024-02-13
619,삼성카센타,경기도 용인시 기흥구 덕영대로 1916 (하갈동),세차업(정비),5,3,2024-02-13
620,삼일카세차장,경기도 용인시 기흥구 신정로237번길 35 (신갈동),세차업,5,14.4,2024-02-13
621,그린에너지,경기도 용인시 기흥구 덕영대로 1872 (하갈동),세차업(주유소),5,20.3,2024-02-13
622,㈜미트팜스,경기도 용인시 기흥구 하갈로86번길 17-2 (하갈동),식품(육가공),5,0,2024-02-13
623,반도체충전소,경기도 용인시 기흥구 삼성2로 61 (농서동),세차업(주유소),5,34,2024-02-13
624,STX엔진㈜,경기도 용인시 기흥구 구성로 288 (청덕동),방송통신,5,8.1128,2024-02-13
625,신갈LPG충전소,경기도 용인시 기흥구 용구대로2469번길 53 (보정동),세차업(주유소),5,33,2024-02-13
626,민속촌LPG충전소,경기도 용인시 기흥구 사은로 178 (지곡동),세차업(주유소),5,32.4,2024-02-13
627,워시랩 용인신갈점,경기도 용인시 기흥구 신갈로 28 (상갈동),세차업,5,10,2024-02-13
628,하갈셀프주유소,경기도 용인시 기흥구 덕영대로 1920 (하갈동),세차업(주유소),5,24,2024-02-13
629,EDS보정오토랜드,경기도 용인시 기흥구 용구대로2469번길 46 (보정동),세차업(정비),5,6,2024-02-13
630,SK네트웍스㈜기흥셀프주유소,경기도 용인시 기흥구 중부대로 519 (구갈동),세차업(주유소),5,40,2024-02-13
631,도로교통공단용인운전면허시험장,경기도 용인시 기흥구 용구대로 2267 (신갈동),세차업,5,5,2024-02-13
632,에이치디현대오일뱅크(주) 직영 기흥TG셀프주유소,경기도 용인시 기흥구 삼성2로 34 (농서동),세차업(주유소),5,24,2024-02-13
633,기흥스마트주유소㈜ ,경기도 용인시 기흥구 동탄기흥로 750 (고매동),세차업(주유소),5,8,2024-02-13
634,광명세차장,경기도 용인시 기흥구 영통로525번길 6 (영덕동),세차업,5,6,2024-02-13
635,차와사람,경기도 용인시 기흥구 삼성2로 53 (농서동),세차업,5,3,2024-02-13
636,용우24시셀프세차타운,경기도 용인시 기흥구 민속촌로 14 (보라동),세차업,5,15,2024-02-13
637,신우건업㈜,경기도 용인시 기흥구 언동로30번길 49 (언남동),비금속광물채취,5,0,2024-02-13
638,맥스웰테크놀로지스코리아㈜,경기도 용인시 기흥구 동탄기흥로681번길 17 (고매동),"전자축전기제조업(26292), 축전지제조업(28202)",5,1.56,2024-02-13
639,㈜억불에너지,경기도 용인시 기흥구 보라동 376-12,세차업(주유소),5,0,2024-02-13
640,동원,경기도 용인시 기흥구 고매로 42-26 (고매동),세차업,5,4,2024-02-13
641,㈜에스지모터스,경기도 용인시 기흥구 언동로30번길 25 (언남동),세차업(정비),5,6,2024-02-13
642,㈜자연에너지,경기도 용인시 기흥구 동탄기흥로 653 (고매동),세차업(주유소),5,42,2024-02-13
643,㈜유리에너지 신도시주유소,경기도 용인시 기흥구 금화로 2 (상갈동),세차업(주유소),5,48,2024-02-13
644,대경석유㈜,경기도 용인시 기흥구 중부대로 551 (구갈동),세차업(주유소),5,27.5,2024-02-13
645,주식회사 한국애보트진단,경기도 용인시 기흥구 보라하갈로 65 (하갈동),화학(의료용품제조),5,3,2024-02-13
646,삼우에너지,경기도 용인시 기흥구 사은로 334 (상하동),세차업(주유소),5,24,2024-02-13
647,24시셀프세차장,경기도 용인시 기흥구 중부대로 527 (구갈동),세차업,5,6,2024-02-13
648,동백주유소 주식회사,경기도 용인시 기흥구 언동로 121 (상하동),세차업(주유소),5,15,2024-02-13
649,㈜랍스타허브 기흥지점,경기도 용인시 기흥구 공세로 22 (고매동),식품(육가공),5,6,2024-02-13
650,㈜서율주유소 지점,경기도 용인시 기흥구 어정로 52 (상하동),세차업(주유소),5,33.6,2024-02-13
651,동백IC주유소,경기도 용인시 기흥구 동백죽전대로 560 (동백동),세차업(주유소),5,33.6,2024-02-13
652,리버티오토,경기도 용인시 기흥구 신갈로 85-1 (신갈동),세차업(정비),5,3.4,2024-02-13
653,마북LPG충전소,경기도 용인시 기흥구 용구대로 2294 (마북동),세차업(주유소),5,45,2024-02-13
654,㈜경동플라스틱,경기도 용인시 기흥구 상하동 283-1,플라스틱,5,0,2024-02-13
655,동백쥬네브주유소,경기도 용인시 기흥구 동백중앙로 260 (중동),세차업(주유소),5,34,2024-02-13
656,동백LPG충전소,경기도 용인시 기흥구 동백죽전대로 563 (동백동),세차업(주유소),5,48,2024-02-13
657,어정세차장,경기도 용인시 기흥구 언동로 186 (중동),세차업,5,3,2024-02-13
658,언남에너지 유한책임회사,경기도 용인시 기흥구 마북로2번길 69 (언남동),세차업(주유소),5,16,2024-02-13
659,초당에너지,경기도 용인시 기흥구 동백죽전대로 179 (중동),세차업(주유소),5,11,2024-02-13
660,㈜홈런주유소동백지점,경기도 용인시 기흥구 동백죽전대로 381 (중동),세차업(주유소),5,28,2024-02-13
661,㈜소모 보정셀프주유소,경기도 용인시 기흥구 용구대로 2570 (보정동),세차업(주유소),5,30,2024-02-13
662,차사랑손세차및셀프세차,경기도 용인시 기흥구 석성로301번길 3-5 (언남동),세차업,5,4,2024-02-13
663,동백시티주유소,경기도 용인시 기흥구 동백죽전대로556번길 1 (동백동),세차업(주유소),5,11,2024-02-13
664,삼미상사㈜보라SELF주유소,경기도 용인시 기흥구 용구대로 1835 (보라동),세차업(주유소),5,25,2024-02-13
665,새천년자동차공업사,경기도 용인시 기흥구 용구대로 2251 (신갈동),세차업(정비),5,2.4,2024-02-13
666,아이언맨주유소,경기도 용인시 기흥구 신갈로 13 (상갈동),세차업(주유소),5,30,2024-02-13
667,세명주유소,경기도 용인시 기흥구 신정로 295 (보정동),세차업(주유소),5,33,2024-02-13
668,구도일주유소 우전,경기도 용인시 기흥구 동백죽전대로 143 (중동),세차업(주유소),5,14,2024-02-13
669,용인교통㈜,경기도 용인시 기흥구 지곡동 174-2,세차업,5,16,2024-02-13
670,기흥경인주유소,경기도 용인시 기흥구 공세로 162 (공세동),세차업(주유소),5,33,2024-02-13
671,씨엠씨모터스,경기도 용인시 기흥구 용구대로 2364-5 (마북동),세차업(정비),5,3,2024-02-13
672,신갈자동차월드,경기도 용인시 기흥구 상미로 84 (신갈동),세차업(정비),5,3,2024-02-13
673,태광골프연습장,경기도 용인시 기흥구 흥덕4로 77 (신갈동),기타,5,8.8,2024-02-13
674,행복한세차장,경기도 용인시 기흥구 상갈로 47 (상갈동),세차업,5,3,2024-02-13
675,센트럴모터스㈜수원센터,경기도 용인시 기흥구 영통로525번길 2 (영덕동),세차업(정비),5,10,2024-02-13
676,㈜삼표에너지보정주유소,경기도 용인시 기흥구 용구대로2469번길 150 (보정동),세차업(주유소),5,48,2024-02-13
677,SK에너지㈜직영 기쁨셀프주유소,경기도 용인시 기흥구 용구대로2469번길 130 (보정동),세차업(주유소),5,34,2024-02-13
678,㈜남경프라임,경기도 용인시 기흥구 마북로 130 (마북동),세차업(주유소),5,30,2024-02-13
679,세동석유주식회사,경기도 용인시 기흥구 기곡로 3 (하갈동),세차업(주유소),5,20,2024-02-13
680,신화주유소,경기도 용인시 기흥구 사은로 255 (지곡동),세차업(주유소),5,10,2024-02-13
681,수지충전소,경기도 용인시 기흥구 신정로 609 (보정동),세차업(주유소),5,20,2024-02-13
682,구미카센타,경기도 용인시 기흥구 동백죽전대로 299 (중동),세차업(정비),5,2,2024-02-13
683,㈜두창주유소,경기도 용인시 기흥구 언동로 197 (중동),세차업(주유소),5,10.4,2024-02-13
684,구갈(대천)충전소,경기도 용인시 기흥구 중부대로 514 (구갈동),세차업(주유소),5,8,2024-02-13
685,㈜구갈현대서비스,경기도 용인시 기흥구 중부대로 537-15 (구갈동),세차업,5,3,2024-02-13
686,주식회사죽전역주유소,경기도 용인시 기흥구 진산로 188 (보정동),세차업(주유소),5,34,2024-02-13
687,상하길벗에너지㈜,경기도 용인시 기흥구 중부대로 667 (상하동),세차업(주유소),5,10.4,2024-02-13
688,주식회사 새라컴퍼니,경기도 용인시 기흥구 용구대로 2308 (마북동),세차업(정비),5,6.4,2024-02-13
689,경기도립노인전문용인병원,경기도 용인시 기흥구 중부대로 940 (상하동),병원시설,5,0.0296,2024-02-13
690,예원손세차,경기도 용인시 기흥구 중부대로56번길 6 (영덕동),세차업(정비),5,3,2024-02-13
691,스카이손세차,경기도 용인시 기흥구 중부대로 663 (상하동),세차업(정비),5,3,2024-02-13
692,비전손세차장,경기도 용인시 기흥구 언동로217번길 45-17 (동백동),세차업,5,0,2024-02-13
693,㈜지에스이앤알 흥덕주유소,경기도 용인시 기흥구 흥덕중앙로 92 (영덕동),세차업(주유소),5,48,2024-02-13
694,죽전곰탱이24시셀프세차장,경기도 용인시 기흥구 포은대로512번길 26 (보정동),세차업,5,6,2024-02-13
695,경일석유㈜도영주유소,경기도 용인시 기흥구 용구대로2291번길 38 (신갈동),세차업(주유소),5,10,2024-02-13
696,실리콘디스플레이㈜,경기도 용인시 기흥구 탑실로58번길 8 (공세동),그외기타전자부품제조업(26299),5,0.645,2024-02-13
697,SK에너지㈜대흥,경기도 용인시 기흥구 신수로 570 (보정동),세차업(주유소),5,3,2024-02-13
698,웨이브로드㈜,"경기도 용인시 기흥구 원고매로2번길 49 (고매동), 3층","발광다이오드제조업(26121), 기타반도체소자제조업(26129)",5,48.35,2024-02-13
699,㈜세일 GTX용인역 주유소,경기도 용인시 기흥구 신수로 547 (보정동),세차업(주유소),5,17.5,2024-02-13
700,케이씨씨모빌리티㈜,경기도 용인시 기흥구 용구대로 1845 (하갈동),세차업(정비),5,2.5,2024-02-13
701,㈜한불화농,경기도 용인시 기흥구 언동로 192 (상하동),화학,5,35.88,2024-02-13
702,현대약품㈜,경기도 용인시 기흥구 중부대로874번길 10 (상하동),"물리,화학 및 생물학연구개발업",5,0.371,2024-02-13
703,대림셀프상미세차장,경기도 용인시 기흥구 용구대로 2201 (신갈동),세차업,5,4.5,2024-02-13
704,주식회사세이브주유소,경기도 용인시 기흥구 공세로 63 (고매동),세차업(주유소),5,9.6,2024-02-13
705,주식회사 한국애보트진단,경기도 용인시 기흥구 하갈로15번길 46 (보라동),"연구, 제조업",5,5,2024-02-13
706,서일석유주식회사 기흥서일주유소,경기도 용인시 기흥구 신수로 179 (신갈동),세차업(주유소),5,40,2024-02-13
707,동백세차장,경기도 용인시 기흥구 동백죽전대로 295 (중동),세차업,5,4.5,2024-02-13
708,유워시분당용인센터,경기도 용인시 기흥구 용구대로2469번길 64 (보정동),세차업,5,8,2024-02-13
709,(재)에스디 의학연구소,경기도 용인시 기흥구 동백중앙로 53-21 (중동) 1~6층,의료업,5,3,2024-02-13
710,합명회사수성교통,경기도 용인시 기흥구 신정로 323 (보정동),세차업,5,13.5,2024-02-13
711,한일자동차공업사,경기도 용인시 기흥구 구성로 148 (언남동),세차업(정비),5,3,2024-02-13
712,㈜대림골재,경기도 용인시 기흥구 용구대로2469번길 68-10 (보정동),비금속광물제조업,5,7,2024-02-13
713,라이온셀프세차장,경기도 용인시 기흥구 이현로 35 (보정동),세차업,5,8,2024-02-13
714,광교서일주유소,경기도 용인시 기흥구 석성로 1 (보정동),세차업(주유소),5,40,2024-02-13
715,르노코리아자동차지정정비센터기흥정비㈜,"경기도 용인시 기흥구 신갈로 5-3, 5-9 (상갈동)",세차업(정비),5,9.5,2024-02-13
716,그린케미칼㈜,"경기도 용인시 기흥구 동백중앙로16번길 16-9 (중동), 6층",기타 공학 연구개발업,5,1,2024-02-13
717,어드벤스일렉트릭코리아유한회사,"경기도 용인시 기흥구 흥덕중앙로 120 (영덕동), 지1층 제비163~172호",그외 기타전자제품 제조업(26299),5,8.3,2024-02-13
718,솔브레인주식회사,경기도 용인시 기흥구 신정로41번길 52-19 (신갈동),연구 및 개발업(70111),5,0.65,2024-02-13
719,서천셀프세차타운,경기도 용인시 기흥구 서그내로53번길 3-29 (서천동),세차업,5,8,2024-02-13
720,정윤모터스,경기도 용인시 기흥구 한보라2로28번길 7-22 (보라동),세차업(정비),5,3,2024-02-13
721,수원IC LPG충전소,경기도 용인시 기흥구 중부대로 252-1 (영덕동),세차업(주유소),5,12,2024-02-13
722,용인 상사 주유소,경기도 용인시 기흥구 중부대로 199 (영덕동),세차업(주유소),5,5.76,2024-02-13
723,㈜광교현대정비사업소,경기도 용인시 기흥구 신수로 304 (보정동),세차업(정비),5,2,2024-02-13
724,리베로Ⅱ 세차장,경기도 용인시 기흥구 어정로 36 (상하동),세차업,5,3,2024-02-13
725,주식회사서천제일자동차공업사,경기도 용인시 기흥구 서그내로53번길 3-4 (서천동),세차업(정비),5,3,2024-02-13
726,베올리아산업개발코리아㈜디에이치지점,경기도 용인시 기흥구 신정로237번길 46 (신갈동),재활용,5,6.6,2024-02-13
727,강산세차장,경기도 용인시 기흥구 구성로 59 (마북동),세차업,5,2.5,2024-02-13
728,클라쎄오토㈜수원지점,경기도 용인시 기흥구 중부대로56번길 8 (영덕동),세차업(정비),5,9,2024-02-13
729,언남주유소,경기도 용인시 기흥구 구성로 152 (언남동),세차업(주유소),5,24,2024-02-13
730,강북삼성수원의원,"경기도 용인시 기흥구 흥덕1로 13 (영덕동), A동 37~40층",의원,5,28,2024-02-13
731,용천셀프세차장,경기도 용인시 기흥구 중부대로 553 (구갈동),세차업,5,8,2024-02-13
