연번,사업장명,사업장소재지,업종,종별,폐수발생량 또는 폐수 배출량(세제곱미터_일),데이터기준일자
732,동화약품㈜,경기도 용인시 기흥구 탑실로35번길 71 (공세동),의학 및 약학 연구 개발업,5,45,2024-02-13
733,주식회사이수앱지스,경기도 용인시 기흥구 동백중앙로16번길 16-25 (중동),생물학적제제업,5,4,2024-02-13
734,㈜엘앤케이바이오메드,경기도 용인시 기흥구 동백중앙로16번길 16-25 (중동),임플란트 제조,5,1.4,2024-02-13
735,코스팜㈜,경기도 용인시 기흥구 동백중앙로16번길 16-4 (중동),화장품제조,5,0.2,2024-02-13
736,린데코리아 주식회사,경기도 용인시 기흥구 농서로 60(농서동),산업용 가스 제조업,5,48,2024-02-13
737,㈜석빙고,경기도 용인시 기흥구 지삼로98번길 29-2 (지곡동),아이스크림 및 기타 식용 빙과류 제조업,5,0.12,2024-02-13
738,동백워시존,경기도 용인시 기흥구 구성로 322 (청덕동),세차업,5,7,2024-02-13
739,부엉이카워시,경기도 용인시 기흥구 용구대로2469번길 176 (보정동),세차업,5,1.5,2024-02-13
740,㈜조광환경산업개발,경기도 용인시 기흥구 언동로30번길 87 (언남동),골재  벽돌 및 시멘트 도매업,5,3,2024-02-13
741,(재)서울의과학연구소,"경기도 용인시 기흥구 흥덕1로 13 (영덕동), 타워동 24 26 27층",의학 및 약학 연구 개발업,5,14.7,2024-02-13
742,구성명품세차장,경기도 용인시 기흥구 용구대로 2333 (마북동),세차업,5,6,2024-02-13
743,㈜한독모터스 수원영업소,경기도 용인시 기흥구 중부대로 266,세차업(정비),5,5.6,2024-02-13
744,한국타이어신갈점,경기도 용인시 기흥구 용구대로2145번길 28 (신갈동),세차업(정비),5,3,2024-02-13
745,기흥휴게소,경기도 용인시 기흥구 공세로 173 (공세동),세차업(주유소),5,7,2024-02-13
746,㈜자연에너지 신갈주유소 ,경기도 용인시 기흥구 용구대로 2245 (신갈동),세차업(주유소),5,11,2024-02-13
747,민속24시손셀프세차장,경기도 용인시 기흥구 사은로 130-10 (보라동),세차업,5,20,2024-02-13
748,㈜오럼머티리얼,경기도 용인시 기흥구 공세로 140-11 (공세동),전시및광고용조명장치제조업,5,0.85,2024-02-13
749,㈜동방메디컬,경기도 용인시 기흥구 동백중앙로16번길 16-9 (중동),의료용품및기타의약관련제품제조업,5,0.23,2024-02-13
750,애니카랜드 상하점,경기도 용인시 기흥구 어정로 84 (상하동),세차업(정비),5,3,2024-02-13
751,에스지오토서비스㈜,경기도 용인시 기흥구 용구대로2193번길 6 (신갈동),세차업(정비),5,3,2024-02-13
752,용인서일주유소,경기도 용인시 기흥구 신수로 70 (신갈동),세차업(주유소),5,49,2024-02-13
753,㈜이엔에프테크놀로지,경기도 용인시 기흥구 탑실로35번길 14 (공세동),물리화학및생물학연구개발업,5,6.85,2024-02-13
754,리베로세차장,경기도 용인시 기흥구 보정로 117 (보정동),세차업,5,2,2024-02-13
755,비전카센타,경기도 용인시 기흥구 지삼로198번길 17 (지곡동),세차업(정비),5,1.5,2024-02-13
756,만트럭버스코리아㈜,경기도 용인시 기흥구 보라하갈로 57 (하갈동),세차업(정비),5,3,2024-02-13
757,태광컨트리클럽,경기도 용인시 기흥구 흥덕4로 77 (신갈동),골프장,5,32,2024-02-13
758,㈜에이바이오머티리얼즈,경기도 용인시 기흥구 동백중앙로16번길 16-25 (중동),화장품제조업,5,1,2024-02-13
759,㈜삼우에스앤티,경기도 용인시 기흥구 동백중앙로16번길 16-9 (중동),미생물 실험용 배지,5,0.2,2024-02-13
760,㈜기흥현대정비사업소,경기도 용인시 기흥구 신정로 270-22 (신갈동),세차업(정비),5,3,2024-02-13
761,씨제이프레시웨이㈜,경기도 용인시 기흥구 기곡로 32(하갈동),기타식품제조업,5,10,2024-02-13
762,엠씨솔루션주식회사,"경기도 용인시 기흥구 신정로41번길 52-19 (신갈동), 2층",실험,5,0.5,2024-02-13
763,삼성광택세차,경기도 용인시 기흥구 덕영대로2077번길 72 (영덕동),세차업,5,3,2024-02-13
764,㈜신동해홀딩스,경기도 용인시 기흥구 중부대로 242-1 (영덕동),세차업,5,15,2024-02-13
765,현대모비스㈜기술연구소,경기도 용인시 기흥구 마북로240번길 17-2 (마북동),기타자동차부품제조,5,1.62,2024-02-13
766,청정에너지,경기도 용인시 기흥구 용구대로2469번길 161 (보정동),세차업(주유소),5,6,2024-02-13
767,프라임워시,경기도 용인시 기흥구 공세로 117 (공세동),세차업,5,8,2024-02-13
768,㈜삼원에너지 동탄행복셀프주유소,경기도 용인시 기흥구 용구대로 1625 (공세동),세차업(주유소),5,25,2024-02-13
769,삼성물산 주거성능연구소,경기도 용인시 기흥구 동백중앙로16번길 27 (중동),기타 시술시험,5,2.3,2024-02-13
770,유한회사소호브릭스,경기도 용인시 기흥구 고매로 131 (공세동),인형 및 장난감 제조업,5,0,2024-02-13
771,㈜삼보팩,경기도 용인시 기흥구 중부대로746번길 11-1 (상하동),골판지 제조업,5,0.08,2024-02-13
772,제일약품㈜,경기도 용인시 기흥구 구성로 357 (청덕동) 용인테크노밸리 A동 709~712호,"물리,화학 및 생물학연구개발업",5,4.5,2024-02-13
773,엘켐실리콘즈 코리아㈜,경기도 용인시 기흥구 공세로 121 (공세동),연구,5,0.1,2024-02-13
774,오션네트워크㈜,경기도 용인시 기흥구 석성로 1-3 (보정동),세차업(주유소),5,45,2024-02-13
775,주식회사 지씨셀,경기도 용인시 기흥구 이현로30번길 93 (보정동),연구,5,26,2024-02-13
776,㈜지씨지놈,경기도 용인시 기흥구 이현로30번길 93 (보정동),연구,5,4,2024-02-13
777,서천신도시주유소,경기도 용인시 기흥구 서천로 190 (농서동),세차업(주유소),5,30,2024-02-13
778,T2(티투),경기도 용인시 기흥구 동백죽전대로527번길 100-19 (중동),세차업,5,6.5,2024-02-13
779,백암푸드,경기도 용인시 기흥구 언동로 210-10 (상하동),육가공,5,6,2024-02-13
780,현대기흥서비스,경기도 용인시 기흥구 공세로 155 (공세동),정비,5,3,2024-02-13
781,1급비손모터스공업사,경기도 용인시 기흥구 청명산로 5 (하갈동),세차업(정비),5,3,2024-02-13
782,명인모터스,경기도 용인시 기흥구 용구대로2211번길 5 (신갈동),세차업(정비),5,2,2024-02-13
783,여산관광㈜,경기도 용인시 기흥구 기흥단지로 71 (고매동),세차업,5,5.4,2024-02-13
784,에이치디현대오일뱅크 주식회사,경기도 용인시 기흥구 마북로240번길 17-9 (마북동),원유정제처리업,5,0.15,2024-02-13
785,진일세차장,경기도 용인시 기흥구 덕영대로 2019 (하갈동),세차업,5,2,2024-02-13
786,효현㈜보정꽃길주유소,경기도 용인시 기흥구 용구대로2469번길 153 (보정동),세차업(주유소),5,9,2024-02-13
787,코끼리셀프세차장,경기도 용인시 기흥구 예현로 25 (서천동),세차업,5,7,2024-02-13
788,365세차장,경기도 용인시 기흥구 이현로 78 (보정동),세차업,5,3,2024-02-13
789,농업회사법인㈜피피에스,경기도 용인시 기흥구 하갈로86번길 51 (보라동),종자및묘목생산업,5,2.928,2024-02-13
790,유신카세차장,경기도 용인시 기흥구 농서로 6 (고매동),세차업,5,4.5,2024-02-13
791,㈜에스에이치에너지,경기도 용인시 기흥구 신수로 69 (신갈동),세차업(주유소),5,30,2024-02-13
792,빠방세차 용인점,경기도 용인시 기흥구 흥덕4로30번길 28-25 (영덕동),세차업,5,1.2,2024-02-13
793,주식회사기흥산업,경기도 용인시 기흥구 용구대로 1624 (공세동),세차업,5,25,2024-02-13
794,㈜오토카지,경기도 용인시 기흥구 어정로 36 (상하동),세차업,5,3,2024-02-13
795,㈜경보제약,경기도 용인시 기흥구 구성로 357 (청덕동),연구개발업,5,0.5,2024-02-13
796,기아㈜ 수원서비스센터,경기도 용인시 기흥구 중부대로 27 (영덕동),세차업(정비),5,0.6,2024-02-13
797,주성엔지니어링㈜,경기도 용인시 기흥구 신정로 79(신갈동),그외기타가공공작기계제조업,5,21.48,2024-02-13
798,㈜베르티스,"경기도 용인시 기흥구 흥덕1로 13-21 (영덕동), 흥덕IT밸리 A동 3607호",화학,5,0.15,2024-02-13
799,주식회사에스엠서비스토탈기흥꽃길주유소,경기도 용인시 기흥구 용구대로 1701 (공세동),세차업(주유소),5,25,2024-02-13
800,㈜태광홀딩스,경기도 용인시 기흥구 신정로41번길 106 (신갈동),세차업,5,3,2024-02-13
801,㈜씨티케이,경기도 용인시 기흥구 신정로41번길 52-17 (신갈동),물질 성분 검사업,5,0.7,2024-02-13
802,보라손세차,경기도 용인시 기흥구 민속촌로11번길 28-3 (보라동),세차업,5,3,2024-02-13
803,동국제약㈜ DK의약연구소,경기도 용인시 기흥구 흥덕1로 13 (영덕동),의학 및 약학 연구 개발업,5,0.004,2024-02-13
804,㈜유니온산업,경기도 용인시 기흥구 언동로 210-10 (상하동),"도축, 육류수산물 가공 및 저장처리시설",5,1,2024-02-13
805,핑거워시,경기도 용인시 기흥구 흥덕2로87번길 5 (영덕동),세차업,5,24,2024-02-13
806,오션네트웍스 주식회사(동백지점),경기도 용인시 기흥구 석성로 666 (동백동),세차업(주유소),5,48,2024-02-13
807,M광택,경기도 용인시 기흥구 용구대로 2129 (신갈동),세차업,5,3,2024-02-13
808,에이치디현대건설기계㈜용인기술혁신센터,경기도 용인시 기흥구 마북로240번길 17-8 (마북동),산업용트럭및 적재기제조,5,1.86,2024-02-13
809,락킨카워시(ROCKIN CAR WASH),경기도 용인시 기흥구 공세로 146(공세동),세차업,5,25,2024-02-13
810,㈜와이즈,경기도 용인시 기흥구 덕영대로 2022(상갈동),산업처리공정제어장비제조업(27216),5,0.67,2024-02-13
811,농업회사법인 주식회사 도담채,경기도 용인시 기흥구 고매로 222 (고매동),기타과실채소가공및저장처리업,5,6,2024-02-13
812,유워시(U-WASH) All Season 센터,경기도 용인시 기흥구 동탄기흥로 655 (고매동),세차업,5,24,2024-02-13
813,㈜유알지,"경기도 기흥구 서천로201번길 11, 기흥테라타워지식산업센터5층 제티541,542,543,544호(농서동)",화장품제조시설,5,0.28,2024-02-13
814,㈜볼트크리에이션,"경기도 용인시 기흥구 서천로 201번지 11, 기흥테라타워 지식산업센터 5층 539,950호(농서동)",기타 반도체소자제조업(26129),5,3.69,2024-02-13
815,㈜엠엠에스코퍼레이션,"경기도 용인시 기흥구 동백중앙로16번길 16-4, 에이스 동백 타워(중동) 3층 제2-308,309호",기타 의료용 기기 제조업(27199),5,0.18,2024-02-13
816,㈜대신환경기술,경기도 용인시 기흥구 동백중앙로 16번길 16-4. 에이스동백타워 1-1809호,물질 성분 검사업,5,0.05,2024-02-13
817,㈜지씨씨엘,"경기도 용인시 기흥구 용구대로2469번길15, 4층 (보정동)",의학 및 약학 연구개발업,5,2,2024-02-13
818,㈜그린벳,"경기도 용인시 기흥구 용구대로2469번길 15, 1·2층  (보정동)",의학 및 약학 연구개발업,5,2,2024-02-13
819,㈜녹십자웰빙,"경기도 용인시 기흥구 흥덕중앙로 120 (영덕동, 유타워) 23층 2305호",의학 및 약학 연구개발업,5,0.12,2024-02-13
820,용인베이커리공장,경기도 용인시 기흥구 언동로 210-10(상하동),식품제조가공업,5,2,2024-02-13
821,셀핑 기흥점,경기도 용인시 기흥구 기흥구 중부대로 761(상하동),세차업,5,8,2024-02-13
822,브아뛰르 신갈점,경기도 용인시 기흥구 신정로 41번길 87(신갈동),세차업(정비),5,2,2024-02-13
823,㈜제테마,"경기도 용인시 기흥구 동백중앙로 16번길 16-25 (중동) 315, 501, 502, 517, 518호",의료 및 의약관련제품제조업(21300),5,2,2024-02-13
824,엠앤이솔루션 유한책임회사,경기도 용인시 기흥구 탑실로 52,"반도체제조용기계제조업외1(29271, 29272)",5,0.9,2024-02-13
825,디티티 코리아(DTT KOREA),경기도 용인시 기흥구 동백죽전대로 315-17 (중동),세차업,5,7,2024-02-13
826,동탄현대서비스㈜,경기도 용인시 기흥구 공세로 25(고매동) ,세차업(정비),5,2,2024-02-13
827,1급 허브 공업사,"경기도 용인시 기흥구 덕영대로 2077번길 87, 디동",세차업,5,3,2024-02-13
828,이니스트에스티㈜ 용인지점,"경기도 용인시 기흥구 중부대로 184 (영덕동), 힉스유타워 1901-1~3호, 1902~8호",의료용품 및 기타 의약관련제품 제조업,5,0.023,2024-02-13
829,㈜씨티피,경기도 용인시 기흥구 동백죽전대로 543,세차업(정비),5,8,2024-02-13
830,구성이마트에너지,경기도 용인시 기흥구 용구대로 2441,세차업(주유소),5,6.4,2024-02-13
831,야차라운지,"경기도 용인시 기흥구 언동로 45, 1층(청덕동)",세차업,5,1.8,2024-02-13
832,제이앤와이엘㈜,"경기도 용인시 기흥구 구성로 357, 용인네크노밸리 제지2층 제지씨 201호",기타 금속가공제품제조업(25999),5,0.92,2024-02-13
833,루페스 빅풋 디테일링센터 용인점,"경기도 용인시 기흥구 동백1로 31(중동), 상가1동 A110호, A111호",세차업,5,2,2024-02-13
834,다우인텍㈜,경기도 용인시 기흥구 서천로 201번길 11. 기흥 테라타워 지식산업센터 T-L 101호,주형및금형제조업(29294),5,0.85,2024-02-13
835,워시존 개러지 용인 신갈점,경기도 용인시 기흥구 용구대로 2214(신갈동),세차업,5,8.4,2024-02-13
836,동백유워시 셀프세차장,경기도 용인시 기흥구 언동로 125번길 14(중동),세차업,5,7,2024-02-13
837,인표손세차,경기도 용인시 기흥구 용구대로 2469번길 147(보정동),세차업,5,2.5,2024-02-13
838,주식회사 바이오인프라,"경기도 용인시 기흥구 흥덕중앙로 120 4층 일부, 5층 일부(사무실), 지2층 비207호(영덕동)",의료용품 및 기타 의약관련제품 제조업,5,1.2,2024-02-13
839,환인제약㈜,경기도 용인시 기흥구 용구대로 2219번길 3(신갈동),의학 및 약학 연구개발업,5,3.5,2024-02-13
840,케이피엑스케미칼㈜ (KPX케미칼㈜),경기도 용인시 기흥구 탑실로58번길 6-15 (공세동),기타 기초무기화학물질 제조업,5,0.5,2024-02-13
841,㈜범일유통,경기도 용인시 기흥구 하갈로86번길 46  롯데슈퍼물류센타 (하갈동),도축  육류 가공 및 저장 처리업,5,18,2024-02-13
842,㈜진스랩,경기도 용인시 기흥구 용구대로2469번길 15  2층 (보정동),의학 및 약학 연구 개발업,5,1,2024-02-13
843,㈜녹십자엠에스,경기도 용인시 기흥구 용구대로2469번길 15  2층 (보정동),의학 및 약학 연구개발업,5,1.5,2024-02-13
844,㈜지씨지놈,경기도 용인시 기흥구 용구대로2469번길 15  3층  지하1층 (보정동),의학 및 약학 연구개발업,5,2.5,2024-02-13
845,뉴월드서비스,경기도 용인시 기흥구 중부대로 370(신갈동),세차업,5,8,2024-02-13
846,호수주유소,경기도 용인시 기흥구 하갈동 407-1,세차업(주유소),5,7,2024-02-13
847,㈜지씨씨엘,경기도 용인시 기흥구 이현로30번질 131-1(보정동),의학 및 약학 연구개발업,5,2,2024-02-13
848,㈜프롬바이오,경기도 용인시 기흥구 서천로127번길 10(서천동),의학 및 약학 연구개발업,5,0.0523,2024-02-13
849,디엠디테일링,경기도 용인시 기흥구 신정로151번길 33-3(신갈동),세차업,5,1.8,2024-02-13
850,구성자동차공업사㈜,경기도 용인시 기흥구 구성로 254(청덕동),세차업(정비),5,2,2024-02-13
851,동백자연에너지,"경기도 용인시 기흥구 동백동 370-2, -4(도로명 없음)",세차업(주유소),5,41,2024-02-13
852,수지현대모터스,경기도 용인시 수지구 풍덕천로172번길 11 (풍덕천동),세차업,5,4,2024-02-13
853,민철세차장,경기도 용인시 수지구 풍덕천로172번길 9 (풍덕천동),세차업,5,2,2024-02-13
854,대명에너지(광교)셀프직영점,경기도 용인시 수지구 포은대로 58 (상현동),세차업,5,25,2024-02-13
855,동문현대공업사,경기도 용인시 수지구 고기로45번길 60 (동천동),세차업,5,3.5,2024-02-13
856,㈜소모에너지 수지제일주유소,경기도 용인시 수지구 수지로 350(풍덕천동),세차업,5,12,2024-02-13
857,풍덕천주유소,경기도 용인시 수지구 포은대로 402 (풍덕천동),세차업,5,34,2024-02-13
858,우리토탈서비스(GS죽전주유소),경기도 용인시 수지구 용구대로 2782 (죽전동),세차업,5,30,2024-02-13
859,수지주유소,경기도 용인시 수지구 수지로 164 (풍덕천동),세차업,5,35,2024-02-13
860,금호세차장,경기도 용인시 수지구 진산로 15 (풍덕천동),세차업,5,3,2024-02-13
861,에이치디현대오일뱅크㈜직영 성복현대주유소,경기도 용인시 수지구 수지로 137 (성복동),세차업,5,34,2024-02-13
862,동글이셀프세차장,경기도 용인시 수지구 포은대로 300 (풍덕천동),세차업,5,24,2024-02-13
863,에이치디현대오일뱅크㈜직영 죽전현대셀프주유소,경기도 용인시 수지구 용구대로 2751 (죽전동),세차업,5,24,2024-02-13
864,(주)수지삼일자동차 공업사,경기도 용인시 수지구 신수로683번길 17 (풍덕천동),세차업,5,2,2024-02-13
865,한국모터스,경기도 용인시 수지구 수지로 48 (상현동),세차업,5,2,2024-02-13
866,㈜대지산주유소,경기도 용인시 수지구 대지로 92(죽전동),세차업,5,40,2024-02-13
867,주용철세차장,경기도 용인시 수지구 대지로3번길 47 (죽전동),세차업,5,5,2024-02-13
868,거상카쎈타,경기도 용인시 수지구 현암로 26 (죽전동),세차업,5,1.5,2024-02-13
869,상현손세차장,경기도 용인시 광교호수로 415(상현동),세차업,5,4,2024-02-13
870,대성카센타,경기도 용인시 수지구 만현로 82-6 (상현동),세차업,5,4,2024-02-13
871,라이프세차장,경기도 용인시 수지구 대지로3번길 43 (죽전동),세차업,5,3,2024-02-13
872,성지자동차공업사,경기도 용인시 수지구 용구대로2790번길 3 (죽전동),세차업,5,3,2024-02-13
873,파워모터스,경기도 용인시 수지구 풍덕천로189번길 3,세차업,5,2.4,2024-02-13
874,스피드메이트 수지 동천점,경기도 용인시 수지구 수지로489번길 8 (동천동),세차업,5,3,2024-02-13
875,경수고속도로㈜,경기도 용인시 수지구 성복1로 260 (신봉동),세차업,5,21,2024-02-13
876,맥가이버,경기도 용인시 수지구 고기로 49 (동천동),세차업,5,1.5,2024-02-13
877,신세계 카 써비스,경기도 용인시 수지구 용구대로 2708 (죽전동),세차업,5,3,2024-02-13
878,명진손세차,경기도 용인시 수지구 신봉1로 107-5(신봉동),세차업,5,1.2,2024-02-13
879,㈜멜파스,경기도 용인시 수지구 대지로 233 (죽전동),이동전화기제조업,5,3.27,2024-02-13
880,에이치디현대오일뱅크㈜직영 수지현대셀프주유소,경기도 용인시 수지구 포은대로 95 (상현동),세차업,5,24,2024-02-13
881,오토베이㈜,경기도 용인시 수지구 풍덕천로148번길 23 (풍덕천동),세차업,5,5,2024-02-13
882,주식회사 베스트샤인,경기도 용인시 수지구 고기로 110 (동천동),세차업,5,1.2,2024-02-13
883,넘버원 세차장,경기도 용인시 수지구 수지로 44 (상현동),세차업,5,6,2024-02-13
884,모터파크,경기도 용인시 수지구 정든로6번길 9 (죽전동),세차업,5,3,2024-02-13
885,애니카랜드,경기도 용인시 수지구 신봉1로 179(신봉동),세차업,5,3,2024-02-13
886,만당대경주유소,경기도 용인시 수지구 신수로 781 (동천동),세차업,5,6,2024-02-13
887,저먼오토,경기도 용인시 수지구 수지로88(상현동),세차업,5,1.5,2024-02-13
888,㈜대주산업 죽전영업소,경기도 용인시 수지구 경부고속도로 400(죽전동) ,세차업,5,40,2024-02-13
889,타이어프로 상현점,경기도 용인시 수지로 78(상현동),세차업,5,3,2024-02-13
890,더클래스효성㈜ 죽전지점,경기도 용인시 수지구 용구대로 2749 ,자동차수리업,5,3,2024-02-13
891,미원스페셜티케미칼㈜,경기도 용인시 포은대로59번길 20(상현동),연구 및 개발업,5,4,2024-02-13
892,㈜현대삼일자동차공업사,경기도 용인시 수지구 신수로683번길 15(풍덕천동),세차업,5,2,2024-02-13
893,㈜두산전자사업수지,경기도 용인시 수지구 수지로112번길 10(성복동) ,"제조업, 서비스업(산업용기초화합물)",5,3,2024-02-13
894,㈜보부하이테크,경기도 용인시 수지구 대지로 251(죽전동),제조업(반도체부품),5,6.94,2024-02-13
895,㈜CKS,경기도 용인시 수지구 성복2로 285(성복동),세차업,5,4.4,2024-02-13
896,㈜만남이엔지 두꺼비주유소,경기도 용인시 수지구 고기로 1 (동천동),세차업,5,9,2024-02-13
897,아이카(I car),경기도 용인시 수지구 풍덕천로190번길 15-4(풍덕천동),세차업,5,2,2024-02-13
898,카닥 테크센터 아이모터스,경기도 용인시 수지구 용구대로2699(죽전동),세차업,5,1,2024-02-13
899,워시랩셀프세차타운,경기도 용인시 동천로 350(동천동),세차업,5,8,2024-02-13
900,신봉손세차장,경기도 용인시 수지구 신봉1로 52-5(신봉동),세차업,5,1,2024-02-13
901,알리코제약㈜,"경기도 용인시 수지구 광교중앙로338, 광교우미뉴브 B-401~409호(상현동)","의학 및 약학 연구개발업,",5,0.36,2024-02-13
902,핑거워시24시,경기도 용인시 수지구 동천로154(동천동),제조업(화장품),5,8,2024-02-13
903,셀핑 수지점,경기도 용인시 수지구 성복2로258(성복동),세차업,5,8,2024-02-13
904,올빼미카워시,경기도 용인시 수지구 고기로 163번길5-1,세차업,5,1.8,2024-02-13
905,홀리디테일링,경기도 용인시 수지구 고기로191-3,세차업,5,2,2024-02-13
906,카스파타운,경기도 용인시 수지구 고기로 129번길 20,세차업,5,9,2024-02-13
907,신봉자동차,경기도 용인시 수지구 신봉1로 52-3,자동차정비업,5,1,2024-02-13
908,오토텔릭바이오㈜,"경기도 용인시 수지구 포은대로 59번길 37, 5층 506~512호",의학 및 약학 연구개발업,5,0.2,2024-02-13
909,㈜승보,경기도 용인시 수지구 고기로 163,자전거 및 기타운송장비 소매업,5,3,2024-02-13
910,신세계자동차공업㈜,경기도 용인시 수지구 용구대로 2711-3,자동차 종합수리업,5,3,2024-02-13
